|autores|titulo|ano
4130|Aniceto Carlos de Andrade Júnior&Pedro Americo Almeida Magalhães Junior&Igor Rios&Tiago Ferreira&Osvaldo Abadia&Cristina Almeida Magalhães|structural analysis structural optimization self support truss tower support wind turbine|2014.0
4131|LIMA FILHO, RAIMUNDO NONATO&Adriano Leal Bruni&Ricardo José Rocha Amorim|influence age gender characteristic student professional business administration journal business management|2014.0
4135|LOUREIRO, PAULA&Patavino, Giuseppina Maria&João Eduardo Ferreira&Blatyta, Paula Fraiman&LOPES, MARIA ESTHER DUARTE&MENDRONE-JUNIOR, ALFREDO&Salles, Nanci Alves&KING, MELISSA&MURPHY, EDWARD&Busch, Michael&Custer, Brian&ALMEIDA-NETO, CESAR DE&Sabino, Ester Cerdeira&PROIETTI, ANNA BÁRBARA CARNEIRO&Capuani, Ligia&GONÇALEZ, THELMA TEREZINHA&OLIVEIRA, CLAUDIA DI LORENZO DE&Leão, Silvana Carneiro&LOPES, MARIA INÊS&Sampaio, Divaldo|contribution retrovirus epidemiology donor study red research blood transfusion safety|2014.0
4140|SANTOS, HAROLDO G.&TOFFOLO, TÚLIO A. M.&GOMES, RAFAEL A. M.&Sabir Ribas|technique nurse roster problem|2014.0
4142|LIMA, DAVID H.S.&AQUINO, ANDRE L.L.&RAMOS, HEITOR S.&Eliana Silva de Almeida&RODRIGUES, JOEL J.P.C.|system detect street park use board embed surveillance camera|2014.0
4144|Marcel Jacques Simonette&Lucas Lago&Edison Spina|extend kernel deal developer error|2014.0
4146|raquel da luz dias&Márcia Cristina Moraes&Leticia Lopes Leite|video production video tutorial professional health education|2014.0
4152|PEIKRISZWILI TARTARUGA, MARCUS&Carlos Bolli Mota&PEYRÉ-TARTARUGA, LEONARDO ALEXANDRE&Jeanick Brisswalter|scale model performance prediction recreational elite endurance runner|2014.0
4160|SARTORELLI, DANIELA S.&BARBIERI, PATRÍCIA&Gleici da Silva Castro Perdoná|fry food intake estimate source method associate weight gain|2014.0
4162|Márcio Macedo&Antonio Lopes Apolinário Júnior&Antonio Carlos Souza&Gilson Antonio Giraldi|quality patient medical datum visualization reality environment|2014.0
4163|Jaime Sánchez&Márcia de Borba Campos&Matías Espinoza|education entrance examination learner|2014.0
4164|Sergio Roberto Villarreal&Mari&#769;a Elena Villarreal&Carlos Becker Westphall&Westphall, Carla Merkle|legacy network infrastructure management model green cloud validate simulation|2014.0
4169|GRANJAL, JORGE&Edmundo Heitor da Silva Monteiro&SILVA, JORGE SÁ|network layer security internet thing use blip|2014.0
4170|Jean Carlos Arouche Freire&Tarcísio Coelho Lobato&Jefferson Magalhães de Morais&Terezinha Ferreira de Oliveira&Rachel Ann Hauser-Davis&Augusto Cesar Fonseca Saraiva|support vector machine artificial neural network cycle classification water reservoir amazon|2014.0
4171|Juliano Libardi&GRIGOROV, KORNELI G.&MORAES, RODRIGO S.&Marciel Guerino&DA SILVA SOBRINHO, ARGEMIRO S.&Marcos Massi|conduction mechanism metal insulator metal structure x n y thin film deposit o n ratio|2014.0
4175|SACCO, WAGNER F.&Ana Carolina Rios Coelho&HENDERSON, NÉLIO|test population scheme evolution apply reactor core design|2014.0
4176|Cláudio E. C. Campelo&Cláudio de Souza Baptista&Júlio Henrique Rocha&Hugo Feitosa de Figueirêdo&Roberta Falcão Cerqueira Paes&Igor Cruz&Ruan Victor Amorim|tool management reservoir surround area|2014.0
4177|Celso Luiz Mendes&BODE, BRETT&BAUER, GREGORY H.&ENOS, JEREMY&BELDICA, CRISTINA&KRAMER, WILLIAM T.|deploy large system blue water experience|2014.0
4178|Ricardo de Oliveira Schmidt&SADRE, R.&SPEROTTO, A.&VAN DEN BERG, H.&PRAS, A.|procedure link dimension|2014.0
4180|Wagner Marcelo Sanchez&Luiz Teruo Kawamoto Júnior&Silvia Cristina martini Rodrigues&Alessandro Pereira da Silva|environment aid teach multiplication table school student|2014.0
4181|Juliana Cortez Barbosa&DA SILVA, JOSÉ REINALDO MOREIRA&DE ALVARENGA, FABIANO&Alexandre Jorge Duarte de Souza&DE ARAUJO, VICTOR ALMEIDA&GARCIA, JOSÉ NIVALDO|simulation analysis service bamboo pine composite floor|2014.0
4182|Adriano Chaves Lisboa&Lucas Sirimarco Moreira Guedes&Douglas Alexandre Gomes Vieira&Rodney Rezende Saldanha|power flow method network storage matrix inversion|2014.0
4184|Talita Mattos&FLAVIA SANTORO&Kate Cerqueira Revoredo&Vanessa Tavares Nunes|formal representation context aware business process|2014.0
4187|VILLAÇA, R.S.&Rafael Pasquini&Luciano Bernardes de Paula&MAGALHÃES, M.F.|rout similarity search datum center|2014.0
4188|FERNANDES, RIGEL PROCÓPIO&Antonio Juarez Alencar&Eber Assis Schimtz&Alexandre Luis Correa|analyze public sector project portfolio approach|2014.0
4193|Elias Estevao Goulart&Sidney Fels|twitter|2014.0
4194|TOMIO, TAISE&HAAS, PATRÍCIA&NIEHUES, JANAINA&SOUZA, ANA&ZANOTTO, WANESSA&ADAM, CAMILA&FRAGNANI, SAMUEL&NERY, TATYANA&GONZALES, ANA&Robson Rodrigues Lemos|benefit hip hop dance child adolescent review|2014.0
4195|Antonio Elias Fabris&Valério Ramos Batista|determine interior digital picture|2014.0
4196|FRANCOIS, FREDERIC&WANG, NING&MOESSNER, KLAUS&GEORGOULAS, STYLIANOS&Ricardo de Oliveira Schmidt|leverage backup path distribute energy aware traffic engineer|2014.0
4197|Sergio Luis Sardi Mergen&Fabio Natanael Kepler&João Pablo Silva da Silva&Márcia Cristina Cera|use general framework teach evaluate learn software engineer discipline|2014.0
4198|HERMETO, NATHÁLIA DA SILVA SENA&Virgilio Jose Martins Ferreira Filho&BAHIENSE, LAURA|logistic network plan air transport oil rig crow|2014.0
4201|Marcelo Azevedo Costa&Martin Kulldorff|maximum linkage space time permutation scan statistic disease outbreak detection|2014.0
4205|Braulio José Alencar Siebra&Eudisley Gomes dos Anjos&Gabriel de Souza Rolim|study social impact software architecture metric|2014.0
4207|VASQUES, RAQUEL CANDIDO YLAMAS&MENDES-CASTILLO, ANA MÁRCIA CHIARADIA&BOUSSO, REGINA SZYLIT&Camila Amaral Borghi&SAMPAIO, PATRÍCIA STELLA|voice child consideration qualitative interview pediatrics|2014.0
4209|Gabriela da Fonseca de Amorim&Pedro Paulo Balestrassi&PAIVA, ANDERSON PAULO&GOTTZANDT, ISABELLA SOUZA REINA|activity introduce design optimization experiment assist revise bloom taxonomy|2014.0
4211|BRUM, FERNANDA T.&Vanderlei Júlio Debastiani&LOYOLA, RAFAEL D.&DUARTE, LEANDRO D.S.|impact land use primate|2014.0
4224|Fabio Ferreira da Costa Campos&Edvar Vilar Neto&Neves, Maria&Walter Franklin Marques Correia|paradigm meta interface facilitator website usability accessibility|2014.0
4225|Nadia Nedjah&Paulo Renato Sandres&Luiza de Macedo Mourelle|hardware design controller apply car drive|2014.0
4227|Germano Leão Demolin Leite&Amanda Fialho&José Cola Zanúncio&Ronaldo Reis Júnior&Cândido Alves da Costa|bag tomato fruit method prevent disease insect damage organic production|2014.0
4228|André Junqueira Xavier&Eleonora d' Orsi&César de Oliveira&Martin Orrel&Panayotes Demakakos&Jane Bidulph&Michael Marmot|longitudinal study age internet email use reduce decline|2014.0
4229|Diego de Castro Rodrigues&Marcelo Lisboa Rocha&Jucelino Santos&Tássio Virginio&Wilmar Borges|association social datum|2014.0
4231|Fernanda Cetrangolo Dórea&DUPUY, CÉLINE&VIAL, FLAVIE&REYNOLDS, TERA L.&AKKINA, JUDY E.|health health stakeholder field animal health|2014.0
4233|André Leon Sampaio Gradvohl|metalanguage performance compute architecture|2014.0
4236|William Augusto Rodrigues de Souza&Allan Tomlinson|threat model cloud infrastructure|2014.0
4242|Rommel Novaes Carvalho&Eduardo de Paiva&Henrique Aparecido da Rocha&Gilson Libório Mendes|use cluster text mine create reference price database|2014.0
4251|Paulo Sérgio Lourenço de Freitas&Ricardo Gava&Rogerio Teixeira de Faria&Roberto Rezende&Paulo Vinícius Demeneck Vieira|soil evaporation straw mulch fraction|2014.0
4254|Joyce Dória Rodrigues Soares&Moacir Pasqual&Wilian Soares Lacerda&SILVA, S.O.&Sérgio Luiz Rodrigues Donato|comparison technique use prediction yield banana plant|2014.0
4256|Fagno Alves Fonseca&Selma Regina Martins Oliveira&Patrick Letouze Moreira|barrier facilitator project management exploratory study|2014.0
4262|Onício Batista Leal Neto&César Martins de Albuquerque&Jones Oliveira de Albuquerque&Constança Clara Gayoso Simões Barbosa|track system gather monitor epidemiological survey connect geographical information system time|2014.0
4264|Fernando Lourenço Pinho Costa&Leonardo Gresta Paulino Murta&Celso Carneiro Ribeiro|apply software engineer technique development management linear application|2014.0
4270|SILVERIO, KELLY CRISTINA ALVES&SIQUEIRA, LARISSA THAÍS DONALONSO&José Roberto Pereira Lauris&Alcione Ghedini Brasolotto|pain woman|2014.0
4271|CHEN, YANPING&WHY, ADENA&Gustavo Enrique de Almeida Prado Alves Batista&MAFRA-NETO, AGENOR&Keogh, Eamonn|fly insect classification inexpensive sensor|2014.0
4275|SANTOS, ANDRE C.&CARDOSO, JOAO M. P.&Pedro Nuno Cruz Diniz&FERREIRA, DIOGO R.&PETROV, ZLATKO|specify dynamic adaptation embed application use|2014.0
4282|Hervé Cédric Yviquel&JÄÄSKELÄINEN, PEKKA&TAKALA, JARMO&RAULET, MICKAËL&CASSEAU, EMMANUEL|embed multi core system dynamic program|2014.0
4284|Sergio Luiz Pereira&Carla Marisia Maccagnan&Caio Fernando Fontana&Cledson Akio Sakurai|management port solid waste framework|2014.0
4285|Lorenzini, Giulio&Biserni, Cesare&Roberta de Lima Corrêa&Elizaldo Domingues dos Santos&Liércio André Isoldi&Luiz Alberto Oliveira Rocha|design t shape assembly fin cool body|2014.0
4286|DOUGLAS S. GONCALVES&MARCIA A. GOMES-RUGGIERO&Carlile Campos Lavor|convergence dilute iteration likelihood quantum tomography|2014.0
4291|Fábio Doro Zanoni&Ettore Apolonio de Barros|time navigation system vehicle|2014.0
4292|OTT, L.&Fabio Tozeto Ramos|learn term autonomy|2014.0
4296|Rodrigo Duarte Seabra&Valter Pereira Romano&Nathan Oliveira|contribution automate linguistic cartography|2014.0
4300|NONNENMACHER, VINICIUS&OLIVEIRA, LUIZ PAULO L. DE&Marta Becker Villamil&BODMANN, BARDO E.J.|model visualization individual collective opinion extremism society|2014.0
4306|Rita Silvério de Magalhães Machado&COUTO, B. R. G. M.&DOS SANTOS, M. A.|retrieval drug target use value decomposition|2014.0
4307|Muck, Tiago Rogerio&Antonio Augusto Medeiros Fröhlich|unify design hardware software component use f c|2014.0
4311|Murilo Coelho Naldi&Campello, R.J.G.B.|evolutionary k mean distribute datum set|2014.0
4312|ALBINI, FABIO&Anelise Munaretto Fonseca&Mauro Sérgio Pereira Fonseca&Marcelo Dias de Amorim&Francesco De Pellegrini|mechanism improve content distribution delay disruption network|2014.0
4316|Ruben Costa&Celson Pantoja Lima|knowledge representation support engineer architecture engineer construction|2014.0
4321|Andreu Carminati&DE OLIVEIRA, RÔMULO SILVA&Friedrich, Luís Fernando|explore design space synchronization protocol time system|2014.0
4322|Davide Vega&Roc Meseguer&felix freitag&Sergio Fabian Ochoa|understand collaboration volunteer compute system|2014.0
4324|NETO, ANGELO ZERBETTO&MESQUITA, ALEXANDRE&Marilda Machado Spindola&MAGNANI, MARCOS|prototype wheelchair control cervical movement|2014.0
4326|MARNERIDES, A.K.&Alberto Egon Schaeffer Filho&Andreas Mauthe|traffic anomaly diagnosis internet backbone network survey|2014.0
4327|RODRIGUES, BRUNO URBANO&COSTA, RONALDO MARTINS DA&SALVINI, ROGÉRIO LOPES&Anderson da Silva Soares&SILVA, FLÁVIO ALVES DA&CALIARI, MÁRCIO&CARDOSO, KARLA CRISTINA RODRIGUES&RIBEIRO, TÂNIA ISABEL MONTEIRO|classification use chemical feature computer vision|2014.0
4328|Suzana Leitão Russo&Mayara Laysa de Oliveira Silva&José Augusto Andrade Filho&Vitor Hugo Simon|spectral analysis apply variable oil well profile|2014.0
4329|Eduardo Costa da Silva&Carlos Roberto Hall Barbosa&Luiz Antônio Pereira de Gusmão&Yuri Leipner&Leonardo Gouvêa e Silva Fortaleza&Elisabeth Costa Monteiro|point match method homogenize phase characteristic sensor|2014.0
4332|SAVOLDI, FRANCESCA&Pedro Manuel Barbosa Ferraz de Abreu|internet social capital e inclusion post conflict expectation community worker|2014.0
4336|Antonio da Luz Junior&VALLE, EDUARDO&Arnaldo de Albuquerque Araújo|non content detect video share network|2014.0
4338|SANTOS, HERMAN RESENDE&TONELLI, DANY FLÁVIO&Paulo Henrique de Souza Bermejo|sociopolitical digital interaction maturity|2014.0
4340|KOEHLY, RODOLPHE&Marcelo Mortensen Wanderley&VAN DE VEN, THEODORUS&CURTIL, DENIS|house development paper force sensor musical application|2014.0
4342|Yongxin LIAO&ROCHA LOURES, EDUARDO&PORTELA SANTOS, EDUARDO ALVES&CANCIGLIERI, OSIRIS|proposition framework semantic process mine|2014.0
4343|Pereira, Gilberto C.&ANDRADE, LÚCIO P.&ESPÍNDOLA, ROGÉRIO P.&Nelson Francisco Favilla Ebecken|structural analysis static simulation coastal network|2014.0
4345|Eduardo Henrique Molina da Cruz&DIENER, MATTHIAS&ALVES, MARCO A.Z.&NAVAUX, PHILIPPE O.A.|thread map share memory application exploit cache coherence protocol|2014.0
4353|GUTIERREZ-MILLA, A.&Francisco José da Silva Borges de Santana&SUPPI, R.&LUQUE, E.|individual orient model crowd evacuation distribute simulation|2014.0
4357|CANUTO, A. M. P.&Fernando Pintro&FAIRHURST, Michael|template protection method face voice identification|2014.0
4360|LACOSTE, BAPTISTE&COMIN, CESAR H.&BEN-ZVI, AYAL&KAESER, PASCAL S.&XU, XIAOYIN&Luciano da Fontoura Costa&GU, CHENGHUA|sensory relate neural activity regulate structure vascular network cerebral cortex|2014.0
4363|GATTULLI, MIRKO&Massimo Tornatore&FIANDRA, RICCARDO&PATTAVINA, ACHILLE|low emission route cloud compute network datum center|2014.0
4364|STERN, JULIO&Fábio Nakano|optimization model reaction network information divergence quadratic s law|2014.0
4366|Felix Joos&Christian Lowenstein&Fabiano de Souza Oliveira&Rautenbach, Dieter&Jayme Luiz Szwarcfiter|graph interval count partition|2014.0
4367|Miguel Elias Mitre Campista&Marcelo Gonçalves Rubinstein&Igor Monteiro Moraes&Luís Henrique Maciel Kosmalski Costa&Otto Carlos Muniz Bandeira Duarte|challenge research direction future|2014.0
4370|FERRARI JÚNIOR, FLÁVIO MAURO&AYUB, PRISCILA VAZ&Leopoldino Capelozza Filho&José Roberto Pereira Lauris&GAMBA GARIB, DANIELA|evaluation profile adult cleave lip palate|2014.0
4373|SANTOS, IVAIRTON MONTEIRO&Fausto Guzzo da Costa&CUGNASCA, CARLOS EDUARDO&UEYAMA, JÓ|simulation sensor network pesticide drift control|2014.0
4376|Samuel Dereste dos Santos&Oduvaldo Vendrametto&Miguel León González&Mario Mollo Neto|efficiency informatics tool project development project base learn activity collaborative engineer|2014.0
4387|JOHNSON, TERESA R.&LYONS, REBECCA&Regis Augusto Poli Kopper&JOHNSEN, KYLE J.&LOK, BENJAMIN C.&CENDAN, JUAN C.|patient simulation learn context replication aptitude treatment interaction effect|2014.0
4390|Lui Migue Pereira Durão&J M R S TAVARES&Victor Hugo Costa de Albuquerque&Jorge Filipe S. Marques&Oscar N. G. Andrade|drill damage composite material|2014.0
4393|BORGES, MATEUS&FILIERI, ANTONIO&Marcelo Bezerra d'Amorim&P'S'REANU, CORINA S.&VISSER, WILLEM|solution space quantification software analysis|2014.0
4396|CASIMIRO, SANDRA&RAMOS, MADALENA&CRUZ, JORGE&COSTA, LUIS&FERNANDES, AFONSO&Antônio Manuel Gouveia de Oliveira&FRANCO, MARCO&PIRES, RICARDO&PERES, MAFALDA&MATIAS, MARGARIDA&TATO-COSTA, JOANA&GUERRA, NUNO|expression lung relapse patient carcinoma|2014.0
4404|PARK, BYOUNG-JUN&KIM, WOOK-DONG&OH, SUNG-KWUN&Witold Pedrycz|set orient network base inference optimization|2014.0
4408|Antonelli, P.L.&Eduardo S. G. Leandro&Solange da Fonseca Rutz|gradient drive dynamic manifold action metric theorem application ecology|2014.0
4413|Fabiano de Souza Oliveira&Valmir Carneiro Barbosa|revisit deadlock prevention approach|2014.0
4414|Carlos Roberto Sanquetta&Ana Paula Dalla Corte&Caciane Bastos Pinto&Luiz Antonio Nunes de Melo|biomass carbon non woody vegetation dead wood litter national park|2014.0
4415|GUAL-ARNAU, XIMO&Silena Herold García&SIMÓ, AMELIA|geometric analysis planar shape application cell deformation|2014.0
4421|RIOS, PAULO RANGEL&DA SILVA DRUMOND, GUSTAVO&Tiago Araújo Neves&GUIMARÃES, JOSÉ ROBERTO COSTA|martensite spread analytic model computer simulation|2014.0
4422|Eduardo Camponogara&Agustinho Plucenio|schedule dynamically position tanker oil offload|2014.0
4429|da Costa, Diogo Ricardo&Mário Roberto da Silva&Leonel, Edson D.|escape beam statistic property periodically corrugate|2014.0
4430|Renato da Veiga Guadagnin&Rinaldo De Souza Neves&Levy Santana&Dirce B. Gulhem|image mine base approach detect pressure ulcer stage|2014.0
4432|Vanderlei Bonato&Marcio Merino Fernandes&CARDOSO, JOAO M. P.&Eduardo Marques|practical education foster research project embed system course|2014.0
4433|Dolezalova D&Hruska-Plochan M&Bjarkam CR&S rensen JC&Cunningham M&Weingarten D&Ciacci JD&Juhas S&Juhasova J&Motlik J&Hefferan MP&Hazel T&Johe K&Cassiano Carromeu&Muotri A&Bui J&Strnadel J&Marsala M|pig model disorder utilization cell replacement base safety efficacy study|2014.0
4442|FERRAZ, CAROLINA TOLEDO&JUNIOR, OSMANDO PEREIRA&ROSA, MARCOS VERDINI&Adilson Gonzaga|object recognition base bag feature pattern descriptor|2014.0
4443|Chau Sen Shia&Mario Mollo Neto|model quantum compute cloud relativistic vision apply network|2014.0
4445|BLANCO, CAROLINA CASAGRANDE&SCHEITER, SIMON&Enio Egon Sosinski Junior&FIDELIS, ALESSANDRA&ANAND, MADHUR&Pillar, Valério D.|feedback vegetation disturbance process promote term persistence forest grassland mosaic|2014.0
4452|OGASHAWARA, IGOR&CURTARELLI, MARCELO&Arley Ferreira de Souza&AUGUSTO-SILVA, PÉTALA&ALCÂNTARA, ENNER&STECH, JOSÉ|interactive correlation environment ice statistical web tool datum analysis|2014.0
4453|Gabriel Ramos&Guilherme Andrade&Felipe Viegas&Daniel Madeira&Leonardo Chaves Dutra da Rocha|base implementation automatic document classification algorithm|2014.0
4454|Maxciel Zortea&Bruno Menegola&Aline Villavicencio&Jerusa Salles|graph analysis semantic word association child adult elderly|2014.0
4455|Fabio Theoto Rocha&Eduardo Massad&Carlos Eduardo Thomaz&Armando Freitas da Rocha|brain map learn child use factor linear analysis|2014.0
4456|Eduardo Costa da Silva&Luiz Antônio Pereira de Gusmão&Carlos Roberto Hall Barbosa&Elisabeth Costa Monteiro|topology aim improve phase sensitivity sensor|2014.0
4465|Douglas Alexandre Gomes Vieira&Adriano Chaves Lisboa|line search method guarantee convergence improve optimum function|2014.0
4469|Giordani Silveira&Johnny Holanda de Gauw&Alexandre Trindade Simões da Motta&José Nelson Mucha|treatment deficiency follow|2014.0
4471|Ying Wu&Anthony Patterson&Rafael Duarte Coelho dos Santos&Nandamudi Lankalapalli Vijaykumar|topology preserve map maritime anomaly detection|2014.0
4472|Jing Zhao&Yuliang Jin&Kishor S. Trivedi&Rivalino Matias Júnior&Yanbin Wang|software rejuvenation schedule use life test|2014.0
4476|ZANIEWSKI, KRZYSZTOF&Witold Pedrycz|optimization approach conformance test automaton|2014.0
4478|VAN ACKOOIJ, WIM&Claudia Alejandra Sagastizabal|constrain bundle method upper inexact application joint chance constrain energy problem|2014.0
4484|Greis F. Mireya Silva&Luciana Cardoso de Castro Salgado&Maryse Suplino&alberto barbosa raposo|cultural viewpoint metaphor guide collaborative strategy design tabletop game people autism|2014.0
4485|Marcos Antonio Simplicio Junior&Leonardo Horn Iwaya&Bruno Medeiros de Barros&Tereza Cristina Melo de Brito Carvalho&Mats Naslund|delay security framework health datum collection|2014.0
4492|Malik Khalfallah&Nicolas Figay&Mahmoud Barhamgi&Parisa Ghodous|standard compliant platform product design environment|2014.0
4493|Flávio Schiovani&Leandro Lesqueves Costalonga|compute meet music|2014.0
4494|Fábio Luiz Pessoa Albini&Anelise Munaretto Fonseca&Mauro Fonseca&Marcelo Dias Amorim&Francesco De Pellegrini|mechanism improve content distribution delay disruption tolerant network|2014.0
4495|Claudia Durand Alves&Teresa Gallotti Florenzano&Diogenes Salas Alves&Madalena Niero Pereira|map land use land cover change region sugarcane expansion use datum|2014.0
4496|Humberto Giacomello&Marco Aurélio Stumpf González&Andrea Parisi Kern|implementation management system build company|2014.0
4498|Costa, Tarcísio Souza&Alexandre César Muniz de Oliveira|bee evolution improve cluster search domain optimization|2014.0
4500|Rodrigo Morgon&Silvio do Lago Pereira|evolutionary learn concept|2014.0
4501|Marcelo Benites Gonçalves&Debora Maria Barroso Paiva&Valter Vieira de Camargo&Maria Istela Cagnin|compare agility analysis technique framework versus ad approach|2014.0
4505|TIZIOTO, POLYANA CRISTINE&NASSU, RENATA TIEKO&DE ALMEIDA REGITANO, LUCIANA CORREIA&GROMBONI, CAIO FERNANDO&DE ARAUJO NOGUEIRA, ANA RITA&DE SOUZA, MARCELA MARIA&Mauricio de Alvarenga Mudadu&THOLON, PATRICIA&ROSA, ANTÔNIO DO NASCIMENTO&TULLIO, RYMER RAMIZ&MEDEIROS, SÉRGIO RAPOSO|calcium potassium content beef influence tenderness association marker cattle|2014.0
4510|CATTARUZZA, DIEGO&ABSI, NABIL&FEILLET, DOMINIQUE&Thibaut Victor Gaston Vidal|algorithm multi trip vehicle rout problem|2014.0
4512|Sara C. Boni Barbosa&Ildeberto Aparecido Rodello&Silvia Ines Dallavalle de Pádua|performance measurement information technology governance financial institution|2014.0
4513|Esdras Medeiros&Lis Ingrid Custódio&Sinesio Pesco&SILVA, CLAUDIO|blue noise polygonal surface|2014.0
4517|SADAEI, HOSSEIN JAVEDANI&Rasul Enayatifar&ABDULLAH, ABDUL HANAN&GANI, ABDULLAH|term load forecast use model exponentially weight time series harmony search|2014.0
4522|Bruno Mendes Freitas&Walsan Wagner Pereira&Karla Cristina de Soza Patrâo&Evaldo Simões da Fonseca&Cláudia Lúcia de Pinho Maurício|study neutron scatter contribution calibration national low scatter laboratory|2014.0
4525|FALASCHI, MORENO&Carlos Alberto Olarte Vega&PALAMIDESSI, CATUSCIA|interpretation constraint program|2014.0
4526|Wilson Trigueiro de Sousa Jr&Marcone Jamilson Freitas Souza&Ivo Eyer Cabral&Milena Estanislau Diniz|multi decision aid methodology apply highway truck selection mine company|2014.0
4527|Diogo Soares da Silva&Lia Nara Balta Quinta&Ariadne Barbosa Gonçalves&hemerson pistori&Marcelo Rafael Borth|application wavelet transform classification pollen grain|2014.0
4528|Marcus Vinicius Pereira de Souza&SOUZA, REINALDO C.&PESSANHA, JOSÉ FRANCISCO M.&DA COSTA OLIVEIRA, CARLOS HENRIQUE&Madiagne Diallo|application datum envelopment analysis evaluate efficiency level cost electricity distribution utility|2014.0
4529|Nilo Silvio Costa Serpa&Ivanir Costa&Oduvaldo Vendrameto&Pedro Luiz de Oliveira Costa Neto|project work organization solidarity economy approach accord production engineer|2014.0
4531|SUN, P.&SPEICHER, N. K.&ROTTGER, R.&GUO, J.&Jan Baumbach|bi force scale edit application gene expression datum|2014.0
4544|SÓCRATES-DANTAS, JOANA&CAREGLIO, DAVIDE&PERELLÓ, JORDI&Regina Melo Silveira&Wilson Vicente Ruggiero&SOLÈ-PARETA, JOSEP|challenge requirement control plane network|2014.0
4545|Carlos Roberto Sanquetta&BEHLING, ALEXANDRE&Ana Paula Dalla Corte&PÉLLICO NETTO, SYLVIO&RODRIGUES, AURELIO LOURENÇO&SIMON, AUGUSTO ARLINDO|model base environmental factor diameter distribution black wattle|2014.0
4546|SILVA, PEDRO RESENDE&ACERBI JÚNIOR, FAUSTO WEIMAR&Luis Marcelo Tavares de Carvalho&SCOLFORO, JOSÉ ROBERTO SOARES|use network object classify sense imagery|2014.0
4547|Safia Brinis&Agma Juci Machado Traina&Caetano Traina Jr|analyze miss datum metric space|2014.0
4549|Coelho, André L.V.&Clodoaldo Aparecido de Moraes Lima|assess dimension method feature extractor signal classification|2014.0
4551|Dani Juliano Czelusniak&Osiris Canciglieri Junior&Rui Francisco Martins Marçal|build agent software jade framework|2014.0
4555|PERIM, E.&PAUPITZ, R.&Tiago Botari&GALVAO, D. S.|silicon germanium carbon analogue|2014.0
4556|Carlos Henrique Nogueira de Resende Barbosa&Marcus Henrique Soares Mendes&João Antônio de Vasconcelos|reconfiguration distribution network|2014.0
4558|Luciana Gavilan Dias Folchetti&MONFORT-PIRES, MILENA&DE BARROS, CAMILA R&MARTINI, LÍGIA&FERREIRA, SANDRA ROBERTA|association fruit vegetable consumption relate vitamin stress marker individual|2014.0
4568|Frederico Araújo Durão&José Fernando Santos de Carvalho&Anderson Fonseca e Silva&Vinicius Cardoso Garcia|review cloud compute|2014.0
4575|Min C Lin&Michel Mizrahi&Jayme Luiz Szwarcfiter|algorithm dominate induce match problem|2014.0
4576|Gustavo Henrique Matos Bezerra Motta|social radiology information infrastructure reconcile local global|2014.0
4579|ALMEIDA-FILHO, DANIEL G.&LOPES-DOS-SANTOS, VITOR&Nivaldo Antonio Portela de Vasconcelos&MIRANDA, JOSÃ© G. V.&TORT, ADRIANO B. L.&Sidarta Tollendal Gomes Ribeiro|investigation phase sequence assembly graph|2014.0
4582|Ivan do Carmo Machado&Yguaratã Cerqueira Cavalcanti&John McGregor&Eduardo Santana de Almeida|strategy test software product line systematic literature review|2014.0
4584|ALLHOFF, M.&SERE, K.&CHAUVISTRE, H.&LIN, Q.&ZENKE, M.&Ivan Gesteira Costa Filho|detect peak chip signal|2014.0
4590|Diego de Lucena Camarão&GALVÁN-MOYA, J. E.&Wandemberg Paiva Ferreira&F. M. Peeters|file diffusion colloid modulate channel|2014.0
4597|Paulo Henrique de Souza Bermejo&Adriano Olímpio Tonelli&André Luiz Zambalde&José Leomar Todesco|understand information technology strategy development base knowledge management|2014.0
4598|RIBEIRO, GLAYDSTON MATTOS&DESAULNIERS, GUY&DESROSIERS, JACQUES&Thibaut Victor Gaston Vidal&VIEIRA, BRUNO SALEZZE|heuristic rig rout problem fleet horizon|2014.0
4600|MACIEL, LEANDRO&Fernando Gomide&Rosangela Ballini|enhance evolve participatory learn model application asset return volatility forecast|2014.0
4603|Jing Liao&Rodolfo Schulz de Lima&Diego Fernandes Nehab&Pedro V. Sander&Hugues Hoppe|automate image morph use structural similarity halfway domain|2014.0
4605|Ricardo João Cruz Correia|tool learn health informatics|2014.0
4607|BALTHAZAR, MARCIO L. F.&Damasceno, Benito P.&Fernando Cendes&Fabricio Ramos Silvestre Pereira&LOPES, TÁTILA M.&DA SILVA, ELVIS L.&Ana Carolina Coan&CAMPOS, BRUNNO M.&DUNCAN, NIALL W.&STELLA, FLORINDO&NORTHOFF, GEORG|symptom disease relate connectivity alteration salience network|2014.0
4608|Heloisa Musetti Ruivo&SAMPAIO, GILVAN&M. RAMOS, FERNANDO|knowledge extraction datum set use genome analysis approach application amazon drought|2014.0
4610|GOMES, PEDRO&SANTANA, PEDRO&José António Barata de Oliveira|vision base approach fire detection|2014.0
4614|Guilherme de Alencar Barreto&Ana Luiza Bessa de Paula Barros|design robust linear pattern classifier base be|2014.0
