|autores|titulo|ano
915|Jonni Guiller Ferreira Madeira&Ronney Arismel Mancebo Boloy&Angel Ramon Sanchez Delgado&Flávia Renata Lima&Elua Ramos Coutinho&Ricardo de Castro pereira Filho|analysis hydrogen production steam reform cassava flour process wastewater|2017
917|PORTO, LUIS CRISTOVAO&SILVA, RENATA S.&CARDOSO, JULIANA&LAUREDO, ALEXANDRE M.&LAUREDO, ALEXANDRE M.&SENA, ALEXANDRE C.&Leandro Augusto Justen Marzulo|tool count allele reduce upload information bone marrow database|2017
919|Jonatas Ferreira Bastos&Paulo Anselmo da Mota Silveira Neto&Padraig O'Leary&Eduardo Santana de Almeida&Silvio Romero de Lemos Meira|software product line adoption small organization|2017
920|Marcos Felipe Martins Silva&Larissa Fernandes Leijôto&Cristiane Neri Nobre|algorithm analysis adjust parameter approach prediction protein function|2017
922|SALVADORI, IVAN LUIZ&HUF, ALEXIS&OLIVEIRA, BRUNO C. N.&Ronaldo dos Santos Mello&SIQUEIRA, FRANK|improve entity link ontology alignment semantic composition|2017
923|REIFFERS-MASSON, ALEXANDRE&HARGREAVES, EDUARDO&ALTMAN, EITAN&Wouter Caarls&MENASCHÉ, DANIEL S.|timeline publisher drive cache|2017
924|JIANG, H.&ZHANG, H.&Thiago Rocha de Assis&NARASIMHAM, B.&BHUVA, B. L.&HOLMAN, W. T.&MASSENGILL, L. W.|event performance sense amplifier base flip flop design bulk process|2017
925|Bruno Costa e Silva Nogueira&PINHEIRO, RIAN G.S.|local search heuristic maximum weight clique problem massive graph|2017
926|MALLMA RAMIREZ, LENNIN&PAPA QUIROZ, ERIK ALEX&Paulo Roberto Oliveira|inexact proximal method proximal distance equilibrium problem|2017
927|Nádia Puchalski Kozievitch&SILVA, THIAGO H.&ZIVIANI, ARTUR&COSTA, GIOVANI&LUGO, GUSTAVO|decade business activity evolution case study|2017
928|DE ARAUJO ZANELLA, ANGELITA RETTORE&Luiz Carlos Pessoa Albini|reed base method improve message delivery delay tolerant network|2017
930|Roberto da Silva&PRADO, SANDRA D.&FERNANDES, HENRIQUE A.|look stabilization invert pendulum excitation frequency approach|2017
933|Marcelo Finger&GODO, LLUIS&PRADE, HENRI&QI, GUILIN|advance weight logic artificial intelligence|2017
934|Maicon Melo Alves&DRUMMOND, LÚCIA MARIA DE ASSUMPÇÃO|multivariate quantitative model predict cross application interference environment|2017
935|Denis Deratani Mauá&COZMAN, FABIO GAGLIARDI|effect combination function complexity network|2017
936|Nadia Nedjah&WYANT, RAFAEL SOARES&Luiza de Macedo Mourelle|palm print match card security privacy|2017
937|Edvar da Luz Oliveira&Rodrigo Dias Alfaia&Anderson de Freitas Souto&Marcelino Silva da Silva&Carlos Renato Lisboa Francês&Nandamundi L. Vijaykumar|smart consumption management architecture provide user friendly smart home base meter computational intelligence|2017
938|Albert Menezes Moreira&ALONSO-CALVO, RAÚL&MUÑOZ, ALBERTO&CRESPO, JOSÉ|enhance collaborative case diagnosis unify medical language system base disambiguation case study virus|2017
941|SIMÃO FILHO, MARUM&Plácido Rogério Pinheiro&ALBUQUERQUE, ADRIANO BESSA|analysis task allocation distribute software development methodology decision analysis|2017
943|RIBEIRO DA SILVA, ALYSSON&Luis Fabricio Wanderley Goes|autonomous agent base fuzzy art adaptive neural network digital collectible card game hearthstone|2017
945|Sigmundo Preissler Junior&GONÇALVES, ALEXANDRE LEOPOLDO|knowledge engineer management contribution research energy context|2017
947|Carlos Eduardo de Andrade&AHMED, SHABBIR&NEMHAUSER, GEORGE L.&SHAO, YUFEN|heuristic find solution program|2017
949|VIANNA, JÚLIO CÉSAR BURLAMAQUI&Emanuel da Silva Diaz Estrada&ISOLDI, LIÉRCIO ANDRÉ&DOS SANTOS, ELIZALDO DOMINGUES&SOUZA, JEFERSON AVILA|design cool cavity application design|2017
950|AZEVEDO, LEONILDO JOSE DE MELO DE&ESTRELLA, JULIO CEZAR&Luis Hideo Vasconcelos Nakamura&SANTANA, MARCOS J.&SANTANA, REGINA H. C.&TOLEDO, CLAUDIO FABIANO MOTTA&BATISTA, BRUNO GUAZZELLI&REIFF-MARGANIEC, STEPHAN|optimize service level agreement establishment cloud compute|2017
953|Eduardo Uchoa&Diego Pecin&Artur Alves Pessoa&Marcus Poggi&Thibaut Victor Gaston Vidal&Anand Subramanian|new benchmark instance vehicle rout problem|2017
955|Claudia D'Ambrosio&Vu Khac Ky&Carlile Campos Lavor&Leo Liberti&Nelson Maculan|error measure method realize protein graph distance datum|2017
956|Alan Santos Soares&Antonio Lopes Apolinario Junior|time gesture recognition use dynamic time warp simplification method|2017
957|RIOS, EYDER&OCHI, LUIZ SATORU&Maria Cristina Silva Boeres&COELHO, IGOR M.&COELHO, VITOR N.&MLADENOVI', NENAD|performance study improvement neighborhood search strategy|2017
958|GONÇALVES, VAGNER MENDONÇA&DELAMARO, MARCIO EDUARDO&Fátima de Lourdes dos Santos Nunes Marques|apply oracle evaluate image segmentation result|2017
959|Marcelo Rodrigo de Castro&Catherine dos Santos Tostes&Alberto Martín Rivera Dávila&SENGER, H&Fabricio Alves Barbosa da Silva|blast process use memory operation|2017
961|Luciana Maria Saran&Aylan Kener Meneghine&Amanda Schimidt Célico&Daniel Guariz Pinheiro&Lúcia Maria Carareto Alves|quality stream area compost animal vegetable waste use|2017
962|ROSA, ANDERSON&SILVA, LIVIA&CHINEM, LILIAN&VILELLA, BEATRIZ&Alexandre Trindade Simões da Motta&VILELLA, OSWALDO|evaluation frontal analysis reference point cone beam compute tomography image|2017
965|Jeferson Afonso Lopes de Souza&Diolino Jose dos Santos Filho&Reinaldo Squillante Junior&Fabrício Junqueira&Paulo Eigi Miyagi&Jose Reinaldo Silva|safety active barrier consider different scenario fault modern production system|2017
966|Christiane Anneliese Gresse von Wangenheim&VON WANGENHEIM, ALDO&PACHECO, FERNANDO S.&Jean Carlo Rossa Hauck&FERREIRA, MIRIAM NATHALIE F.|teach compute family workshop|2017
967|Alexandre Augusto Giron&Itana Maria de Souza Gimenes&Edson OliveiraJr|case study test case generation base model transformation|2017
968|Douglas Guimarães Macharet&MONTEIRO, JEFFERSON W.G.&MATEUS, GERALDO R.&CAMPOS, MARIO F.M.|bi objective datum gather path plan vehicle curvature|2017
969|DE LIMA, M.S.&Mário César San Felice&LEE, O.|generalization park permit problem network lease problem|2017
970|DAIKUZONO, CRISTIANE MARGARETE&SHIMIZU, FLAVIO MAKOTO&MANZOLI, ALEXANDRA&Riul, Antonio&DE OLIVEIRA PIAZZETTA, MARIA HELENA&GOBBI, ANGELO LUIZ&CORREA, DANIEL S&Fernando Vieira Paulovich&OLIVEIRA, JR., OSVALDO NOVAIS|information visualization feature selection method apply detect gluten contain foodstuff electronic tongue|2017
972|Rafael Araújo&Taffarel Brant-Ribeiro&Igor Mendonça&Miller Miranda Mendes&Fabiano Azevedo Dorça&Renan Gonçalves Cattelan|social collaborative interaction educational content enrichment|2017
973|Fernando Augusto Scaranelli Vince&Leandra de Carvalho Nogueira&Ricardo Menezes Salgado|intelligent model assist customer choose new vehicle|2017
974|Leandro Chaves Rêgo&Giannini Italino Alves Vieira|interactive unawareness graph model conflict resolution|2017
975|Ricardo Terra Nunes Bueno Villela&Valente, Marco Tulio&MIRANDA, SERGIO&SALES, VITOR|heuristic tool detect method refactor opportunity|2017
977|PICININ, DELCINO&Jean Marie Farines&Celso Alberto Saibel Santos&Cristian Koliver|design orient method build document|2017
978|Amadeu Sá de Campos Filho&NOVAES, MAGDALA A.&GOMES, ALEX S.|mental workload evaluation visualize indicator dimensional interface|2017
980|DA SILVA, ROSIANE DAVINA&DE LUNA, FERNANDA DARLIANE TAVARES&DE ARAÚJO, AGUINALDO JOSÉ&Edwirde Luiz Silva Camêlo&BERTOLOZZI, MARIA RITA&HINO, PAULA&LACERDA, SHEYLLA NADJANE BATISTA&FOOK, SAYONARA MARIA LIA&DE FIGUEIREDO, TÂNIA MARIA RIBEIRO MONTEIRO|patient perception regard influence vulnerability adherence tuberculosis treatment study|2017
981|DE JESUS OLIVEIRA, VICTOR&BRAYDA, LUCA&Luciana Nedel&Anderson Maciel|design head mount display|2017
982|Lídia Bonone Paiva Tomaz&Rita Maria da Silva Julia&Valquíria Aparecida Rosa Duarte|player system compose agent game stage operate performance environment|2017
983|PEREIRA E SILVA, AIRTON&NICOLAU CAMPOS, SYLVIA&Isabelle Mazza Guimarães&AGATE PLATAIS BRASIL TEIXEIRA, GERLINDE|comparison microscopy analysis mouse gut inflammation model|2017
984|MARCON ZAGO, GUILHERME&Edison Pignaton de Freitas|quantitative performance study vehicular network|2017
987|Giovani Guizzo&Silvia Regina Vergilio&Aurora Pozo&FRITSCHE, GIAN MAURICIO|multi objective evolutionary hyper heuristic apply integration test order problem|2017
990|Nadia Nedjah&Luiza de Macedo Mourelle|encode operator design circuit|2017
991|BRAGA, ALAN M.&Marques, Regis C. P.&RODRIGUES, FRANCISCO A. A.&Fátima Nelsizeuma Sombra de Medeiros|median regularize level set hierarchical segmentation image|2017
992|Camila Amaral Borghi&SZYLIT, REGINA&ICHIKAWA, CAROLLINY ROSSI DE FARIA&BALIZA, MICHELLE FREIRE&CAMARA, UYARA TALMATARE JESUS&FRIZZO, HELOÍSA CRISTINA FIGUEIREDO|use network website care instrument hospitalize adolescent|2017
993|Roberto Souto Maior de Barros&CABRAL, DANILO R.L.&Paulo Maurício Gonçalves Júnior&Silas Garrido Teixeira de Carvalho Santos|reactive drift detection method|2017
994|Elpídio Oscar Benitez Nara&Victor Hugo Oliveira&Jacques Nelson Corleta Schreiber&João Carlos Furtado&Julio Cezar Mairesse Siluk&André Luiz Emmel Silva|indicator agreement involve profit share plan|2017
996|Maria Andréia Formico Rodrigues&Esteban Walter Gonzales Clua&Lynn R. A. Gama&André Luiz Battaiola|guest editorial issue select paper symposium game digital entertainment|2017
997|SILVA, MOISÉS&Adam Dreyton Ferreira dos Santos&SANTOS, REGINALDO&FIGUEIREDO, ELOI&SALES, CLAUDOMIRO&COSTA, JOÃO C.W.A.|concentric cluster apply damage detection|2017
998|Cléber Gimenez Corrêa&Maria Ap. A. M. Machado&Edith Ranzini&Romero Tori&Fátima de Lourdes dos Santos Nunes Marques|reality simulator anesthesia train nerve block|2017
999|CIABATTONI, AGATA&LELLMANN, BJ?RN&OLARTE, CARLOS&Elaine Gouvêa Pimentel|cut calculus automate deduction case bound contraction|2017
1000|JACOB, HUGO&PÁDUA, FLÁVIO L. C.&LACERDA, ANISIO&Adriano Cesar Machado Pereira|video approach base emulation mechanism attention|2017
1004|SOUZA, ARTUR&Italo Fernando Scotá Cunha&B OLIVEIRA, LEONARDO|user authentication device base key|2017
1005|OLIVEIRA, DAYVID V.R.&George Darmiton da Cunha Cavalcanti&Sabourin, Robert|online prune base classifier ensemble selection|2017
1007|Eduardo Otte Hulse&Eduardo Camponogara|formulation production optimization satellite oil|2017
1008|RODRIGUES, DOUGLAS&Rayner de Melo Pires&MARCONATO, EMERSON ALBERTO&AREIAS, CRISTIANA&CUNHA, JOAO CARLOS&Kalinka Regina Lucas Jaquie Castelo Branco&VIEIRA, MARCO|service orient architecture safe use unman aerial vehicle|2017
1010|INAYAT, IRUM&SALIM, SITI SALWAH&Sabrina dos Santos Marczak|survey communication awareness aspect requirement drive collaboration software development team|2017
1011|PLÁCIDO, ALEXANDRA&Ricardo Martins Ramos&MARANI, MARIELA M.&LEITE, JOSÉ ROBERTO DE SOUZA DE ALMEIDA&COELHO, ANDREIA&NASCIMENTO, LUCAS ABREU DO&VASCONCELOS, ANDREANNE GOMES&BARROSO, MARIA FÁTIMA&RAMOS-JESUS, JOILSON&COSTA, VLADIMIR&LIMA, FRANCISCO DAS CHAGAS ALVES&DELERUE-MATOS, CRISTINA|toxin bacillus theoretical refinement dimensional structure prediction peptide molecular marker detection genetically modify organism|2017
1012|Carlos Vinicius Gomes Costa Lima&DIETER RAUTENBACH&Ueverton Souza&Jayme Luiz Szwarcfiter|generalize threshold process graph|2017
1013|Reinier N. Morejon&VIANA, MARX L.&Carlos José Pereira de Lucena|approach generate software agent health datum mine|2017
1014|STEFANELLO, F.&Luciana Salete Buriol&Michael J. Hirsch&Panos M. Pardalos&Tania Querido&RESENDE, M. G. C.&RITT, M.|minimization traffic congestion road network toll|2017
1018|BASTOS, JONATAS FERREIRA&Paulo Anselmo da Mota Silveira Neto&O?LEARY, PÁDRAIG&DE ALMEIDA, EDUARDO SANTANA&DE LEMOS MEIRA, SILVIO ROMERO|software product line adoption organization|2017
1022|ZAMITH, M.&Luis Valente&Feijo, Bruno&Mark Eirik Scortegagna Joselli&Esteban Clua|game architecture tardiness policy workload balance|2017
1026|GOMES RAMALHO DE OLIVEIRA, JULIANA&BARROS DE OLIVEIRA, MARCEL RODRIGO&Jose Eurico de Vasconcelos Filho&BEZERRA DA SILVA JUNIOR, GERALDO|app help patient chronic kidney disease dialysis|2017
1027|Andrea Guenzani&Eliane Gerzelj&Rodrigo de Alvarenga Rosa&Karina Pedrini Fraga&ARPINI, BIANCA PASSOS&Dahlen Siqueira Silva|model plan layout stack granite block terminal|2017
1028|ZHANG, SHAOJIE&ZHAO, HAITAO&WANG, SHAN&Abdelhakim Senhaji Hafid|impact access contention sense radio network|2017
1030|ROCHA-OLIVEIRA, ANA CRISTINA&André Luiz Galdino&Mauricio Ayala Rincon|confluence orthogonal term rewrite system prototype verification system|2017
1031|DA COSTA, DANIEL ALENCAR&MCINTOSH, SHANE&SHANG, WEIYI&Uira Kulesza&Coelho, Roberta&HASSAN, AHMED E.|framework evaluate result approach identify bug introduce change|2017
1033|ARAUJO, HUGO&CARVALHO, GUSTAVO&MOHAQEQI, MORTEZA&MOUSAVI, MOHAMMAD REZA&Augusto Cezar Alves Sampaio|sound conformance test physical system theory implementation|2017
1034|Marisangela Pacheco Brittes&SCHNEIDER JR., BERTOLDO&WILLE, EMILIO C. G.|trustworthiness management social relationship internet thing|2017
1036|Maria Helena de Lima&Damián Keller&FLORES, LUCIANO VARGAS&FERREIRA, EDEMILSON|music research phenomenon implication creativity education|2017
1037|Francisco Figueiredo Goytacaz Sant'Anna&IERUSALIMSCHY, ROBERTO&RODRIGUEZ, NOEMI&ROSSETTO, SILVANA&BRANCO, ADRIANO|design implementation language c|2017
1038|Carlos Affonso&ROSSI, ANDRÉ LUIS DEBIASO&VIEIRA, FÁBIO HENRIQUE ANTUNES&DE CARVALHO, ANDRÉ CARLOS PONCE DE LEON FERREIRA|learn image classification|2017
1039|Maria Lucia M Okumura&Osiris Canciglieri Júnior&Marcelo Rudek|requirement elaborate new design device accessory pouch system|2017
1040|Claudio Azevedo Passos&DA SILVA, MÁRCIO H.&MOL, ANTONIO C. A.&CARVALHO, PAULO V. R.|design environment train security agent event|2017
1041|Fabiano Belem&Jussara Marques Almeida&Marcos André Gonçalves|survey tag recommendation method|2017
1042|Nascimento, Ademir Macedo&Denis Silva da Silveira|map study use medium business process improvement|2017
1044|MESQUITA, DIEGO P. P.&GOMES, JOÃO P. P.&Amauri Holanda de Souza Júnior|ensemble efficient minimal learn machine classification regression|2017
1045|Ruy Freitas Reis&Rodrigo Weber dos Santos&Marcelo Lobosco|influence immune system biological dynamic interstitial fluid pressure|2017
1046|SOBREVILLA CABEZUDO, MARCO ANTONIO&Thiago Alexandre Salgueiro Pardo|explore classical linguistically enrich knowledge base method sense disambiguation verb news text|2017
1047|DAURER, BENEDIKT J.&KRISHNAN, HARI&Talita Perciano Costa Leite&MAIA, FILIPE R. N. C.&SHAPIRO, DAVID A.&SETHIAN, JAMES A.&MARCHESINI, STEFANO|framework time datum process|2017
1049|Otávio Augusto Lazzarini Lemos&FAGUNDES SILVEIRA, FÁBIO&CUTIGI FERRARI, FABIANO&GARCIA, ALESSANDRO|impact software test education code reliability assessment|2017
1051|PENSO, LUCIA DRAQUE&Fábio Protti&RAUTENBACH, DIETER&SOUZA, UÉVERTON DOS SANTOS|analysis p problem degree planar|2017
1052|Alexandre Rossi Paschoal&LOZADA-CHÁVEZ, IRMA&DOMINGUES, DOUGLAS SILVA&STADLER, PETER F.|plant approach associate challenge target research|2017
1055|Rodrigo Octávio Deliberato&ROCHA, LEONARDO LIMA&LIMA, ALEX HEITOR&SANTIAGO, CAROLINE REIS MAIA&TERRA, JOSE CLÁUDIO CYRINEU&DAGAN, ALON&CELI, LEO ANTHONY|satisfaction platform schedule system|2017
1056|Fernando Bardella&MONTES RODRIGUES, ANDRE&LEAL NETO, RICARDO MENDES|crystal structure step step|2017
1059|Luis Augusto Angelotti Meira&Flávio Keidi Miyazawa&Lehilton Lelis Chaves Pedrosa|cluster continuous facility location problem|2017
1061|Alexandre Lazaretti Zanatta&Igor Steinmacher&MACHADO, LETICIA&Cleidson Ronald Botelho de Souza&PRIKLADNICKI, RAFAEL|barrier face newcomer software project|2017
1062|Paulo Fonseca&Edjard de Souza Mota|survey fault management software define network|2017
1064|MARCOLINO, ANDERSON&Edson Alves de Oliveira Junior|compare smarty plus variability identification representation product line class level control quasi experiment|2017
1065|Pedro Manuel Gonzalez del Foyo&SILVA, JOSÉ REINALDO|improve verification real time system use time net|2017
1071|CURTIS, V. V.&Carlos Alberto Alonso Sanches|space algorithm sum problem|2017
1072|LIMA, JÚNIOR RHIS&Marco Antonio Moreira de Carvalho|descent search approach apply minimization open stack|2017
1073|Leandro Maciel&Rosangela Ballini&Fernando Gomide|evolve model approach value risk estimation|2017
1075|Adriana Leite Costa&María del Rosario Girardi Gutiérrez|hybrid learn agent architecture network intrusion detection|2017
1076|Bruno da Costa Feijó&Filipe Branco Teixeira&Martim dos Santos Pereira&Luiz Alberto Oliveira Rocha&Jhon Nero Vaz Goulart&Liércio André Isoldi&Elizaldo Domingues dos Santos|design fin channel force convection flow different impose pressure drop|2017
1077|Gizelle Kupac Vianna&Gustavo Sucupira Oliveira&Gabriel Vargas Cunha|automaton decision support system control late blight tomato crop|2017
1078|NETO, LIORDINO DOS SANTOS ROCHA&Antonio Lopes Apolinario Junior|time screen space cartoon water render iterative separate bilateral filter|2017
1079|Corrales, Juan Carlos&Lasso, Emmanuel&Carlos Alberto Alves Meira&Thamada, Thiago Toshiyuki|expert system coffee rust detection base learn graph pattern match|2017
1080|Raghavendra Nulgumnalli Manjunathaiah&PINGILI, DIVYA&KADASI, SUNDEEP&METTU, AKHILA&PRASAD, S.V.U.M.|target inhibitor generation anticancer agent|2017
1081|Daniel Yokoyama&Bruno Ricardo Schulze&Henrique de Medeiros Klôh&Matheus Bandini&Eugene Francis Vinod Rebello|affinity schedule model cluster node cloud|2017
1086|Andre Felipe Henriques Librantz&Sidnei Alves de Araújo&Wonder Alexandre Luz Alves&Peterson Adriano Belan&rafael Agneli Mesquita&Antônio Henrique Pinto Selvaticci|intelligence base system improve inspection plastic surface|2017
1087|MARCILON, THIAGO&Rudini Menezes Sampaio|time bootstrap percolation complexity result|2017
1088|MESSIAS, JOHNNATAN&DINIZ, JOÃO P.&SOARES, ELIAS&FERREIRA, MILLER&ARAÚJO, MATHEUS&BASTOS, LUCAS&MIRANDA, MANOEL&Fabrício Benevenuto de Souza|evaluation sentiment analysis device|2017
1089|Cesar Augusto Missio Marcon&Thais Christina Webber dos Santos&Altamiro Amadeu Susin|model computation map time energy save awareness|2017
1092|MACHADO, MATHEUS&ZAFFARI, GUILHERME&RIBEIRO, PEDRO OTÁVIO&Paulo Lilles Jorge Drews Junior&BOTELHO, SILVIA|description match acoustic image use forward look sonar approach|2017
1094|LAU, VINCENT WING-HEI&FELDMANN, JOCHEN&BLUM, VOLKER&LOTSCH, BETTINA V.&YU, VICTOR WEN-ZHE&EHRAT, FLORIAN&Tiago Botari&MOUDRAKOVSKI, IGOR&SIMON, THOMAS&DUPPEL, VIOLA&MEDINA, ELISE&STOLARCZYK, JACEK|urea modify carbon enhance hydrogen evolution rational defect engineer|2017
1097|PINNO, OTTO J. A.&CORREA, SAND L.&DOS SANTOS, ALDRI L.&Kleber Vieira Cardoso|decrease management burden multi tier system partial correlation base monitor|2017
1098|MORAES, LAURO ÂNGELO GONÇALVES DE&MOREIRA, LEANDRO MARCIO&FELESTRINO, ÉRICA BARBOSA&ASSIS, RENATA DE ALMEIDA BARBOSA&MATOS, DIOGO&LIMA, JOUBERT DE CASTRO&LIMA, LEANDRO DE ARAÚJO&Nalvo Franco de Almeida Junior&SETUBAL, JOÃO CARLOS&GARCIA, CAMILA CARRIÃO MACHADO|table metabolic pathway analysis|2017
1100|Rafael de Lima Lemos&Rodrigo Spotorno Vieira&Liércio André Isoldi&Luiz Alberto Oliveira Rocha&Martim dos Santos Pereira&Elizaldo Domingues dos Santos|numerical analysis turbulent flow effect hydrodynamics profile|2017
1101|RIBEIRO, ROGERS&Gustavo Voltani Von Atzingen&LIMA, F?BIO&OKAMOTO, VITOR H. T.&ARCE, ALDO I. C.&TOMAMSO, GIOVANA&DA COSTA, ERNANE J. X.|time control system base value derivative potential aim nitrogen removal sequence batch reactor apply treat dairy wastewater|2017
1102|DERMEVAL, DIEGO&Ranilson Oscar Araújo Paiva&BITTENCOURT, IG IBERT&VASSILEVA, JULITA&BORGES, DANIEL|author tool design intelligent tutor system systematic review literature|2017
1104|LIAL, LYSNARA&RIBEIRO, PEDRO&VELASQUES, BRUNA&CAGY, MAURÍCIO&TEIXEIRA, SILMAR&BASTOS, VICTOR HUGO&MOREIRA, RAYELE&CORREIA, LUAN&ANDRADE, ALZIRA&PEREIRA, ANE CAROLINE&Ricardo de Andrade Lira Rabêlo&FIGUEIREDO, ROGÉRIO&SILVA-JÚNIOR, FERNANDO&ORSINI, MARCO|facilitation increase alpha power cortex parietal cortex|2017
1105|Luiz Fernando Ferreira Gomes de Assis&Gilberto Ribeiro de Queiroz&Karine Reis Ferreira&Lubia Vinhas&LLAPA, EDUARDO&Alber Ipia Sanchez&MAUS, VICTOR&Gilberto Camara|datum stream sense time series analytic use|2017
1108|Mendes, Lucas William&Lucas Palma Perez Braga&NAVARRETE, ACACIO APARECIDO&Souza, Dennis Goss de&SILVA, GENIVALDO GUEIROS ZACARIAS&TSAI, SIU MUI|use connect microbial community biodiversity function|2017
1109|Adilson Marques da Cunha&Lais Soares Siles|integrate academic system prototype use accident crisis management|2017
1110|FARIAS, MÁRCIA&Ana Teresa de Castro Martins&FERREIRA, FRANCICLEBER|descriptive complexity decision problem logic relational fix point capture result|2017
1111|SOUSA, LEIJIANE F&VALENTE, RICHARD H&MOURA-DA-SILVA, ANA M&PORTES-JUNIOR, JOSÉ A&NICOLAU, CAROLINA A&BERNARDONI, JULIANA L&Milton Yutaka Nishiyama Junior&AMAZONAS, DIANA R&FREITAS-DE-SOUSA, LUCIANA A&MOURÃO, ROSA HV&CHALKIDIS, HIPÓCRATES M|analysis venom reveal phenotype associate habitat variation amazon|2017
1112|Taciana Pontual da Rocha Falcão&BARBOSA, RAFAEL SANTOS&GOMES, TANCICLEIDE SIMÕES|analysis interaction design game base think|2017
1116|NUNES, JOA'O&WILLAMY, RENAN&Mirko Perkusich&SARAIVA, RENATA&GORGONIO, KYLLER&Almeida, Hyggo&Angelo Perkusich|algorithm define node probability function network base rank node|2017
1118|Guantao Chen&Julia Ehrenmuller&Cristina Gomes Fernandes&Carl Georg Heise&Songling Shan&Ping Yang&Amy N. Yates|intersection path series parallel graph|2017
1119|KOBARG, JORG&CARDOSO, VANESSA B&HANCHUK, TALITA&DE SOUZA, EDMARCIA&PAPA, PRISCILA&Gabriela Vaz Meirelles|identification interact protein characterization signal mechanism|2017
1120|HORITA, FLÁVIO E.A.&João Porto de Albuquerque&MARCHEZINI, VICTOR&MENDIONDO, EDUARDO M.|bridge gap decision make emerge datum source application model base framework disaster management|2017
1122|Edson Luiz Padoin&MARTÍNEZ, VÍCTOR&NAVAUX, PHILIPPE O.A.&Méhaut, Jean-François|use power demand residual load imbalance load balance save energy parallel system|2017
1123|Alexandre Souza&Leonardo Guerreiro Azevedo&Flávia Maria Santoro|automate identification opportunity business process improvement pattern application|2017
1124|Rodolfo Wanderson Lima Coutinho&Boukerche, Azzedine&VIEIRA, LUIZ F.M.&Antonio Alfredo Ferreira Loureiro|performance model analysis void handle methodology sensor network|2017
1126|DIAS, CAMILA RODRIGUES&PEREIRA, MARLUCE RODRIGUES&André Pimenta Freire|review usability problem health information system radiology|2017
1129|SANTANA, ALAN FILIPE&Gonçalves, Marcos André&Laender, Alberto H. F.&Anderson Almeida Ferreira|author disambiguation exploit domain heuristic|2017
1140|RIBEIRO, JAQUELINE ALVES&ROSA, SUELIA RODRIGUES FLEURY&Cicilia Raquel Maia Leite&VASCONCELOS, CLAUDIO LOPES&SOARES, JOÃO MARIA|development assessment natural latex membrane new proposal treatment|2017
1142|Claudiney Ramos Tinoco&Danielli Araújo Lima&Gina Maria Barbosa de Oliveira|model swarm robotic surveillance base automaton pheromone|2017
1143|Alvarez, Ana Graziela&Grace T M Dal Sasso&M. Sriram Iyengar|technology teach pain assessment nurse result learn base post test|2017
1146|Otílio Paulo da Silva Neto&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Marcelo Gattass|mass detection mammography image use particle swarm optimization diversity index|2017
1152|PEREIRA, LUCIANA ESCALANTE&LASTORIA, GIANCARLO&ALMEIDA, BRUNA SEMLER DE&HAUPENTHAL, MARCELO&MARCATO JÚNIOR, JOSÉ&LO, EDWARD LIMIN&Antonio Conceição Paranhos Filho|application aerial orbital sensor photograph identify delineate water body|2017
1154|SILVA, VÍTOR&LEITE, JOSÉ&CAMATA, JOSÉ J.&DE OLIVEIRA, DANIEL&COUTINHO, ALVARO L.G.A.&Valduriez, Patrick&Marta Lima de Queiros Mattoso|datum query datum execution|2017
1157|Aleksandra do Socorro da Silva&Silvana Rossy de Brito&Nandamudi Lankalapalli Vijaykumar&João Crisóstomo Weyl Albuquerque Costa&Maurílio de Abreu Monteiro&Carlos Renato Lisboa Francês|digital inclusion process social transformation impact|2017
1161|STEIDLE NETO, ANTONIO&LOPES, DANIELA&João Carlos Ferreira Borges Júnior|assessment photosynthetic pigment water content intact sunflower plant spectral index|2017
1162|EISENSTEIN, EVELYN&Luiz Ary Messina|broaden frontier adolescent health online network|2017
1171|RANULFI, ANIELLE COELHO&ROMANO, RENAN ARNON&BEBEACHIBULI MAGALHÃES, AIDA&Ferreira, Ednaldo José&Paulino Ribeiro Villas Boas&MARCONDES BASTOS PEREIRA MILORI, DÉBORA|evaluation nutritional change cause citrus plant use laser induce breakdown spectroscopy|2017
1172|CARNEIRO, TAMIRES VIEIRA&RIBEIRO, ISABELLA LIMA ARRAIS&ALVES, CAROLINE VIEIRA&BONAN, PAULO ROGÉRIO FERRETI&Eufrásio de Andrade Lima Neto&VALENÇA, ANA MARIA GONDIM|factor associate health relate quality life child cancer standpoint patient caregiver|2017
1175|Andressa da Silva Costa Belo&Luciano Vieira Lima|family social reintegration elderly|2017
1177|Marcio Alexandre Pereira da Silva&Eonassis Santos&Paulo Caetano da Silva|systematic identify lack standardization query cloud compute|2017
1178|Guilherme Medeiros Machado&MARAN, VINÍCIUS&Lorayne Pinheiro Dornelles&Isabela Gasparini&Lucinéia H. Thom&DE OLIVEIRA, JOSE PALAZZO M.|map adaptive approach environment|2017
1179|Jadisha Cornejo&Hélio Predini&Ariane Machado Lima&Fátima de Lourdes dos Santos Nunes|syndrome detection base feature use descriptor|2017
1183|Rafael Santos de Oliveira Alves&Lavor, Carlile|geometric algebra model uncertainty molecular distance geometry problem|2017
1186|Amanda Sabatini Dufek&AUGUSTO, DOUGLAS A.&DIAS, PEDRO L.S.&BARBOSA, HELIO J.C.|application computation forecast precipitation|2017
1188|SILVA, DANIELE&Marta Ines Velazco Fontova&OLIVEIRA, AURELIO|influence matrix reorder performance method solve linear system arise point method|2017
1193|Félix Carvalho Rodrigues&Eduardo Candido Xavier|non cooperative facility location game survey|2017
