|autores|titulo|ano
2307|VERRI, FILIPE ALVES NETO&URIO, PAULO ROBERTO&Zhao Liang|network unfold map vertex edge dynamic model|2016
2312|Claudio Luiz Marte&Leopoldo Rideki Yoshioka&Caio Fernando Fontana&José Mauro Marquez|estimation highway traffic service level base module intelligent transportation system artificial intelligence|2016
2314|Moacir Ponti&Arthur A Chaves&Fabio R. Jorge&Gabriel B. P. Costa&Adimara Bentivoglio Colturato&Kalinka Regina Lucas Jaquie Castelo Branco|precision agriculture use cost system acquire low altitude image|2016
2315|DE OLIVEIRA, MÁRIO MOREIRA CARVALHO&Milton Ramos Ramirez&FRISCHTAK, RICARDO MILTON&BORGES, RAFAEL BRANDÃO DE REZENDE&COSTA, BRUNO&PEDROSO, RICARDO CUNHA|mortality table population|2016
2320|Claudio Fabiano Motta Toledo&DA SILVA ARANTES, MARCIO&YUKIO BRESSAN HOSSOMI, MARCELO&Almada-Lobo, Bernardo|base approach facility glass container production plan|2016
2322|leandro de souza rosa&Alexandre Cláudio Botazzo Delbem&Claudio F. M. Toledo&Vanderlei Bonato|design analysis bite length optimization algorithm float fix point conversion|2016
2324|TUPINAMBÁ, DAIVA DOMENECH&Mauricio Egidio Cantão&COSTA, OHANA YONARA ASSIS&BERGMANN, JESSICA CARVALHO&KRUGER, RICARDO HENRIQUE&KYAW, CYNTHIA MARIA&BARRETO, CRISTINE CHAVES&QUIRINO, BETANIA FERRAZ|community change associate cultivation amazon forest soil oil palm|2016
2325|JUNIOR, HAROLD DIAS DE MELLO&MARTÍ, LUIS&DA CRUZ, ANDRÉ V. ABS&Marley Maria Bernardes Rebuzzi Vellasco|algorithm copula apply optimization problem|2016
2326|Jose Pereira Neto Leao&Glauber Jose Ferreira Tomaz da Silva|radiation force torque exert particle fluid|2016
2327|Ribeiro-Vaz, Inês&SANTOS, CRISTINA COSTA&Ricardo João Cruz Correia|promote drug reaction report comparison approach|2016
2329|PINTO, E.&BRITO, A. C.&Ricardo João Cruz Correia|identification characterization inter organizational information flow national health service|2016
2332|DIAS, ELISÂNGELA SILVA&CASTONGUAY, DIANE&Mitre Costa Dourado|algorithm property positive matrix|2016
2335|ALENCAR, ALISSON S.C.&Ajalmar Rêgo da Rocha Neto&P. GOMES, JOAO PAULO|prune method extreme learn machine genetic algorithm|2016
2342|MARTINS, V.S.G.&Abner Cardoso Rodrigues Neto&CERDEIRA, H.A.&MACHADO, B.S.|phase lag synchronization analysis system direct inter relation|2016
2345|Nikolaos Eftaxiopoulos Sarris&AXELOS, NICHOLAS&PEKMESTZI, KIAMAL|latency radiation self repair architecture|2016
2347|Luiz Carlos Vieira&CORRÊA DA SILVA, FLÁVIO SOARES|assessment fun interactive system survey|2016
2348|Ricardo de Sousa Britto&Darja Smite&DAMM, LARS-OLA|software architect scale distribute project case study|2016
2349|Juliano Libardi&GRIGOROV, K.G.&Marcos Massi&DA SILVA SOBRINHO, A.S.&PESSOA, R.S.&SISMANOGLU, B.|diffusion silicon titanium dioxide thin film degree efficiency tin barrier layer|2016
2351|José Carlos da Silva Carvalho&Atslands Rego da Rocha&Flávio Rubens de Carvalho Sousa&Andrei Bosco Bezerra Torres&Jose Neuman de Souza|management multiple application share sensor actuator network|2016
2352|Eduardo Uchoa Barboza&PECIN, DIEGO&Pessoa, Artur&POGGI, MARCUS&VIDAL, THIBAUT&Subramanian, Anand|new benchmark instance vehicle rout problem|2016
2353|GONÇALVES, GLAUBER D.&DRAGO, IDILIO&Alex Borges Vieira&COUTO DA SILVA, ANA PAULA&ALMEIDA, JUSSARA M.&Mellia, Marco|workload model performance evaluation cloud storage service|2016
2354|Marcos Vinicius Naves Bedo&Davi Pererira dos Santos&PONCIANO-SILVA, MARCELO&MARQUES, Paulo Mazzoncini de Azevedo&André Ponce de Leon Ferreira de Carvalho&Caetano Traina Junior|endow content base medical image retrieval system perceptual similarity use ensemble strategy|2016
2355|Gabriel Gimenes&Robson Leonardo Ferreira Cordeiro&José Fernando Rodrigues Júnior|detection defamation promotion recommendation|2016
2356|KAPPEL, MARCO A.A.&FABBRI, RICARDO&Roberto Pinheiro Domingos&BASTOS, IVAN N.|impedance simulation design algorithm circuit|2016
2358|Gustavo Paiva Guedes e Silva&Eduardo Ogasawara&Eduardo Bezerra&Geraldo Bonorino Xexéo|discover k non redundant attribute graph|2016
2359|VASQUES, GUSTAVO MATTOS&COELHO, MAURÍCIO RIZZATO&DART, RICARDO OLIVEIRA&Ronaldo Pereira de Oliveira&TEIXEIRA, WENCESLAU GERALDES|map soil carbon particle size fraction water retention forest|2016
2360|Rafael Lopes Gomes&BITTENCOURT, LUIZ F.&MADEIRA, EDMUNDO R.M.&Cerqueira, Eduardo&GERLA, MARIO|bandwidth allocation software define network|2016
2361|Helio Sergio Pinto Portugal&Luciano Silva&Karl Philips Apaza Aguero&Leonardo Gomes&Renato Tambara Filho&Rogerio De Fraga|viewer software build base scan synthetic female pelvic floor model|2016
2364|GHAMISI, PEDRAM&SOUZA, ROBERTO&BENEDIKTSSON, JON ATLI&ZHU, XIAO XIANG&Rittner, Leticia&Roberto de Alencar Lotufo|extinction profile classification remote sense datum|2016
2365|Rodrigo Clemente Thom de Souza&GUEDES FILHO, OSVALDO&SANTOS, MARCO AURÉLIO REIS DOS&COELHO, LEANDRO DOS SANTOS|close price forecast soybean grain use model intervention|2016
2366|Cristian Duran-Faundez&Daniel Gouveia Costa&Vincent Lecuire|perimeter base calculation object coverage multi camera system|2016
2367|Adilson Luiz Bonifácio&Gilson Doi Junior|characterize fault real time system base grid automaton|2016
2368|Moysés da S. Sampaio Júnior&Fabiano de Souza Oliveira&Luérbio Faria&Paulo Eustáquio Duarte Pinto|neighborhood set n cube|2016
2373|DE ANDRADE, LÚCIO PEREIRA&Rogério Pinto Espíndola&Gilberto Carvalho Pereira&Nelson Francisco Favilla Ebecken|model plankton network|2016
2374|SILVA-FUZZO, DANIELA FERNANDA&Jansle Vieira Rocha|triangle method estimate fraction soybean crop|2016
2376|BRANDALERO, MARCELO&Antonio Carlos Schneider Beck Filho|analysis core employ array improve instruction level parallelism|2016
2377|Paulo Henrique Lopes Silva&MEDEIROS FILGUEIRA BURLAMAQUI, AQUILES|system creation availability distribute robot team use collective knowledge|2016
2378|Everton Knihs&Nizam Omar&Ismar Frango Silveira|legal aspect collaborative production open digital resource|2016
2381|DE BARROS E LIMA BUENO, RAFAELA&PLAÇA, JESSICA RODRIGUES&PANEPUCCI, RODRIGO ALEXANDRE&Neder, Luciano&Fabiano P Saggioro&MAMEDE, RUI CELSO M.&David Livingstone Alves Figueiredo&SILVA, WILSON ARAÚJO&RAMÃO, ANELISA&Daniel Guariz Pinheiro&ALVES, CLEIDSON PADUA&KANNEN, VINICIUS&JUNGBLUTH, ACHIM A&DE ARAÚJO, LUIZA FERREIRA&MUYS, BRUNA RODRIGUES&FONSECA, ALINE SIMONETI|gene candidate progression cell carcinoma|2016
2382|Roberto Luis Souza Monteiro&José Roberto de Araujo Fontoura&Tereza Kelly Gomes Carneiro&Marcelo Albano Moret Simões Gonçalves&Hernane Barros de Borges Pereira&Valéria Loureiro da Silva|model improve learn curve artificial neural network|2016
2383|MACIEL, LEANDRO&Rosangela Ballini&Fernando Gomide|evolve model|2016
2387|Leonardo Faix Pordeus&Ricardo Kerschbaumer&Robson Ribeiro Linhares&Fernando Augusto de Witt&Stadzisz, Paulo Cézar&Carlos Raimundo Erig Lima&Jean Marcelo Simão|notification orient paradigm digital hardware|2016
2389|ROSSI, RAFAEL GERALDELI&Alneu de Andrade Lopes&Solange Oliveira Rezende|optimization label propagation network improve classification text|2016
2391|Sandra Mara Guse Scós Venske&GONCALVES, RICHARD A.&BENELLI, ELAINE M.&DELGADO, MYRIAM R.|have adaptive differential evolution protein structure prediction problem|2016
2399|Raphael Pereira de Oliveira&RODRIGUES SANTOS, ALCEMIR&de Almeida, Eduardo Santana&da Silva Gomes, Gecynalda Soares|evaluate law software evolution software product line industrial project|2016
2404|KLONNER, CAROLIN&MARX, SABRINA&USÓN, TOMÁS&João Porto de Albuquerque&HÖFLE, BERNHARD|volunteer geographic information natural hazard analysis systematic literature review approach focus preparedness mitigation|2016
2405|MAFFORT, CRISTIANO&Marco Tulio de Oliveira Valente&Ricardo Terra Nunes Bueno Villela&BIGONHA, MARIZA&ANQUETIL, NICOLAS&HORA, ANDRÉ|mine violation version history|2016
2406|Joceleide Dallacosta Mumbelli&Marcelo Rosa&Patrik Bedin Schettert&Marcelo Teixeira|exploit formal method simplify model flexible manufacture system|2016
2407|Paulo E Pillon&Emerson Carlos Pedrino&Valentin O. Roda&Maria do Carmo Nicoletti|hardware orient ad computer base method structure element decomposition base algorithm|2016
2408|Sérgio Johann Filho&MOREIRA, MATHEUS T.&HECK, LEANDRO S.&CALAZANS, NEY L.V.&HESSEL, FABIANO P.|processor application assessment design space trade|2016
2409|DELEMARRE, E. M.&A van Royen&WULFFRAAT, N. M.&PRAKKEN, B. J.&Eric Spierings&F van Wijk&VAN DEN BROEK, T.&Gerdien Mijnheer&J Meerding&WEHRENS, E. J.&S Olek&M Boes&VAN HERWIJNEN, M. J. C.&F Broere|stem cell transplantation aid patient renewal diversification t cell|2016
2410|Marcelo Esteban Coniglio&Aldo Figallo-Orellano&Ana Claudia Golzio|theory logic|2016
2412|Elisa Maria Pivetta&Daniela Satomi Saito&Vania Ribas Ulbricht&Ana Margarida Pisco Almeida|bilingual learn support community practice|2016
2413|Simon J.L. Billinge&Phillip M. Duxbury&DOUGLAS S. GONCALVES&Carlile Campos Lavor&Antonio Mucherino|assign distance geometry application molecule|2016
2414|Giulio Lorenzini&Bruno S. Machado&Liércio André Isoldi&Elizaldo Domingues dos Santos&Luiz Alberto Oliveira Rocha|design rectangular fin intrude convective lid drive cavity flow|2016
2415|Denis Deratani Mauá&ANTONUCCI, ALESSANDRO&DE CAMPOS, CASSIO POLPO|hide model set value parameter|2016
2417|COUTINHO, EMANUEL F.&REGO, PAULO A.L.&GOMES, DANIELO G.&Jose Neuman de Souza|physic base metric evaluate cloud compute elasticity|2016
2421|DA CRUZ, ALINEDUARTE&ALVES SILVÉRIO, KELLYCRISTINA&DA COSTA, ALINEROBERTA ACEITUNO&MORET, ADRIANELIMA MORTARI&José Roberto Pereira Lauris&DE SOUZA JACOB, REGINATANGERINO|evaluate effectiveness system classroom|2016
2429|CRISTHIAN FIGUEROA&ORDOÑEZ, HUGO&CORRALES, JUAN-CARLOS&COBOS, CARLOS&Leandro Krug Wives&HERRERA-VIEDMA, ENRIQUE|improve business process retrieval use categorization search|2016
2432|FURTADO, ANDRE SALVARO&KOPANAKI, DESPINA&Luis Otavio Alvares&Vania Bogorny|multidimensional similarity measure semantic trajectory|2016
2433|Cristiane Neri Nobre&Magali Rezende Gouvea Meireles&Niltom Vieira Junior&Monica Neli de Resende&Lucivânia Ester da Costa&Rejane Correa da Rocha|use software calculus teach learn tool|2016
2435|BARBON, ANA PAULA A.C.&Sylvio Barbon Júnior&MANTOVANI, RAFAEL GOMES&FUZYI, ESTEFÂNIA MAYUMI&PERES, LOUISE MANHA&BRIDI, ANA MARIA|storage time prediction pork computational intelligence|2016
2438|Paula Christina Figueira Cardoso&Thiago Alexandre Salgueiro Pardo|multi document use discourse model|2016
2448|Jarbas Silveira&Alan Cadore&Giovani Cordeiro Barroso&César Augusto Missio Marcon&Thais Christina Webber Dos Santos&Ricardo Melo Czekster|accurate model network chip performance evaluation base time color net|2016
2449|Fernando Etiene Pinheiro Teixeira Júnior&Marcos Aurelio Lopes&José Reinaldo Mendes Ruas|effect calve rate cow mortality profitability dairy farm|2016
2451|Raquel Vigolvino Lopes&MENASCE, DANIEL|taxonomy job schedule distribute compute system|2016
2453|SALDANA, DAVID&ASSUNCAO, RENATO&Mário Fernando Montenegro Campos|predict environmental boundary behavior mobile robot|2016
2455|LI, WEI&Igor Leão dos Santos&DELICATO, FLAVIA C.&Paulo de Figueiredo Pires&Luci Pirmez&WEI, WEI&SONG, HOUBING&ZOMAYA, ALBERT&KHAN, SAMEE|system model performance evaluation tier cloud thing|2016
2456|Eduardo Ribeiro Malta&Clovis de Arruda Martins|finite element analysis pipe axial compression influence sample length|2016
2458|Fernando Bernardes de Oliveira&ENAYATIFAR, RASUL&SADAEI, HOSSEIN JAVEDANI&GUIMARÃES, FREDERICO GADELHA&POTVIN, JEAN-YVES|algorithm multi depot vehicle rout problem|2016
2459|Heitor Soares Ramos Filho&Boukerche, Azzedine&OLIVEIRA, ALYSON L.C.&Alejandro César Frery Orgambide&OLIVEIRA, EDUARDO M.R.&Loureiro, Antonio A.F.|deployment scale wireless sensor network consider energy hole problem|2016
2460|Antonio Juarez Sylvio Menezes de Alencar&Jorge V. Doria Jr.&Eber Assis Schmitz&Alexandre Luis Correa|analyze incremental fund method software project schedule algorithm|2016
2461|Alexandre Lunardi&José Viterbo Filho&Clodis Boscarioli&Flávia Cristina Bernardini&Cristiano Maciel|domain tailor classification user review base binary split|2016
2462|Oureste Elias Batista&Rogério Andrade Flauzino&Ivan Nunes da Silva&Lucas Assis Moraes&Marcel Ayres de Araújo|methodology information extraction application impedance fault analysis|2016
2464|MATA, CARMEN&Wanderson de Oliveira Leite&MORENO, RICARDO&AGUDELO, JOHN R.&ARMAS, OCTAVIO|prediction emission fuel consumption city bus real operate condition mean map|2016
2465|Abdelhakim Senhaji Hafid&ZHAO, HAITAO&WANG, SHAN|cross layer rethink sense multi channel cognitive radio network|2016
2466|CASALI, ANA&Cristian Cechinel&OCHOA, XAVIER|issue strategy improve usability learn object repository|2016
2475|Ayrton Saito&Raphael Garcia&Maurício Araujo Dias&Miriam Maria Pedrosa&Andreia Cristiane Silva Wiezzel|framework practical introductory class development information system|2016
2476|Rodrigo Lins Rodrigues&Jorge Luis Cavalcanti Ramos&SEDRAZ SILVA, JOÃO CARLOS&Hugo Vieira Lucena de Souza&Alex Sandro Gomes&Fernando da Fonseca de Souza|map approach measurement self regulate learn|2016
2477|Luciano Calheiros Lapas&Agustín Pérez-Madrid&José Miguel Rubí|theory force proximity force approximation|2016
2478|Juan Camilo López Amezquita&Marina Lavorato de Oliveira&John Fredy Franco Baquero&Marcos Julio Rider Flores|reconfiguration distribution system consider reliability index improvement|2016
2483|ROCHA, ROGÉRIO VINÍCIUS MATOS&Dany Sanchez Dominguez&Susana Marrero Iglesias&BARROS, RICARDO CARVALHO DE|finite element method spectral green function slab geometry neutron diffusion multiply medium energy group|2016
2486|Fabricio Ferreira Cintra&Caio Fernando Fontana&Antonio Gil da Silva Andrade&Cledson Akio Sakurai|propose use non intrusive technology ticket public transport vehicle pass integrate mode|2016
2487|SOUZA, CARLOS&EVANGELISTA, JOÃO&Daniel Pedro Bezerra Chaves&PIMENTEL, CECILIO|spectral analysis chaotic map base hyperbolic tangent function|2016
2494|VOGT, NATHAN&Miguel Pinedo-Vasquez&BRONDÍZIO, EDUARDO S.&RABELO, FERNANDO G.&FERNANDES, KATIA&Almeida, Oriana&Sérgio Luiz de Medeiros Rivero&DEADMAN, PETER J.&DOU, YUE|knowledge adaptation change flood pattern amazon delta|2016
2497|QUADROS, CARLOS&SANTOS, ALDRI&GERLA, MARIO&Eduardo Coelho Cerqueira|drive dissemination time video vehicular network|2016
2498|Luciano Sampaio&Alessandro Fabricio Garcia|explore context sensitive datum flow analysis early vulnerability detection|2016
2499|Immich, Roger&Eduardo Coelho Cerqueira&CURADO, MARILIA|shield video stream packet loss|2016
2500|Stéphane Julia&Liliane do Nascimento Vale&Lígia Maria Soares Passos|test use net|2016
2507|Nayara Pereira Limão&Julio Cesar Campos Ferreira Filho&Ane Polline Lacerda Protasio&Bianca Marques Santiago&Luciano Bezerra Gomes&Liliane dos Santos Machado&Ana Maria Gondim Valença|equipment supply association health care unit|2016
2509|DA SILVA E SILVA, DANIEL ALMEIDA&FROZINO RIBEIRO, ANDREA&DAMASCENO, SAMARA&Cristiane de Souza Rocha&BERENGUER DE MATOS, ALEXANDRE H.&BOERNGEN-LACERDA, ROSELI&CORREIA, DIEGO&BRUNIALTI GODARD, ANA LÚCIA|ethanol intake link pathway|2016
2511|DASGUPTA, ARITRA&Jorge Luis Poco-Medina&BERTINI, ENRICO&SILVA, CLAUDIO T.|reduce analytic bottleneck domain scientist lesson climate datum visualization case study|2016
2513|PERKUSICH, MIRKO&Kyller Costa Gorgônio&ALMEIDA, HYGGO&PERKUSICH, ANGELO|assist improvement scrum project use metric network|2016
2515|Ferreira, R. P.&Martiniano, A.&Ferreira, Artur&Ferreira, A.&Renato José Sassi|study daily demand forecast order use artificial neural network|2016
2516|Plácido Antônio de Souza Neto&Vargas-Solar, Genoveva&da Costa, Umberto Souza&Martin Alejandro Musicante|design service base application presence property map study|2016
2517|Jefferson Tales Oliva&Huei Diana Lee&SPOLAÔR, N.&Coy, Cláudio Saddy Rodrigues&Wu Feng Chung|prototype system feature extraction classification study image|2016
2518|PEREIRA, LUCIANA OLIVEIRA&FREITAS, CORINA C.&Sidnei Joao Siqueira Sant'Anna&REIS, MARIANE SOUZA|datum evaluation land use land cover map amazon region|2016
2519|Diogo Menezes Ferrazani Mattos&Otto Carlos Muniz Bandeira Duarte|reverse update consistent policy update scheme software define network|2016
2525|RODRIGUES, ERICA&ASSUNÇÃO, RENATO&PAPPA, GISELE L.&RENNO, DIOGO&Wagner Meira Junior|explore evidence infer user location twitter|2016
2527|CURCIO, KARINA&MALUCELLI, ANDREIA&REINEHR, SHEILA&Marco Antônio Paludo|analysis factor determine software product quality study|2016
2528|Edward David Moreno Ordonez&Leila Buarque Couto de Matos&Florêncio Natan dos Santos Gama&Gustavo Quirino&Ricardo Salgueiro|impact asymmetric encryption algorithm|2016
2529|REGO, PAULO A.L.&COSTA, PHILIPP B.&COUTINHO, EMANUELF.&Lincoln Souza Rocha&TRINTA, FERNANDO A.M.&SOUZA, JOSE N. DE|perform computation offload multiple platform|2016
2530|Bruno Santos do Nascimento&Adriana Santarosa Vivacqua&Marcos Roberto da Silva Borges|flexible architecture selection visualization information emergency situation|2016
2536|Lucia Rosana Moura&MULLEN, GARY L.&Panario, Daniel|field construction array|2016
2538|PEREIRA, PAMELA FREIRE DE MOURA&LEITE, MERCIA AURELIA GONCALVES&LIMA, LUCIANA COSTA&Ricardo Stefani&YILDIZ, FATIH|evaluation potential pepper sauce|2016
2539|MEDEIROS, KHRISSY ARACÉLLY REIS&DE OLIVEIRA, FREDERICO LIMA AQUINO&Carlos Roberto Hall Barbosa&DE OLIVEIRA, ELCIO CRUZ|optimization flow rate measurement use application water industry|2016
2541|Ana Carolina de Barcelos Mafra&Isabel Cristina Fonseca da Cruz|site infection literature review protocol|2016
2544|Cláudia E. da Matta&Henrique Mohallem Paiva&Roberto Kawakami Harrop Galvao&Mario Cesar Ugulino de Araujo&Sófacles Figueredo Carreiro Soares&Karen C. Weber&Luiz A. Pinto|active search method find object near optimal property value set|2016
2546|SOUSA, ARTHUR F.M.&Ricardo Bastos Cavalcante Prudencio&LUDERMIR, TERESA B.&SOARES, CARLOS|active learn datum manipulation technique generate train example meta learn|2016
2547|QUEVEDO, NELSON MANOEL DE MOURA&DA COSTA, CRISTIANO ANDRÉ&Rodrigo da Rosa Righi&RIGO, SANDRO JOSÉ|food allergy risk detection model base situation awareness|2016
2555|MAIA, DEISE&Roque Mendes Prado Trindade|face detection recognition color image|2016
2558|Hayri Acar&Gülfem Alptekin&Jean-Patrick Gelas&Parisa Ghodous|impact source code software power consumption|2016
2561|DE CARVALHO, ARIOVALDO LOPES&Carlos Alberto Henggeler de Carvalho Antunes&FREIRE, FAUSTO&OLIVEIRA HENRIQUES, CARLA|objective approach assess energy environment trade|2016
2566|da Silva, Roberto&VALVERDE, PABLO&Luís da Cunha Lamb|randomness coordination ultimatum game|2016
2570|OLIVEIRA, MAXWELL GUIMARÃES DE&Cláudio Elízio Calazans Campelo&Cláudio de Souza Baptista&BERTOLOTTO, MICHELA|enrichment address area case study|2016
2573|Suya Castilhos&Vinicius Woloszyn&Dante Augusto Couto Barone&Leandro Krug Wives|source library readability assessment text write|2016
2574|FERNANDO ROBERTO ROCKENBACH&Kelyn Schenatto&KEILA SCHENATTO&Claudio Leones Bazzi|protection equipment use construction sector case study city|2016
2578|Luiz Fernando Carvalho&Sylvio Barbon Júnior&MENDES, LEONARDO DE SOUZA&PROENÇA, MARIO LEMES|unsupervised learn cluster self organize agent apply help network management|2016
2579|Fernando Antônio Asevedo Nobrega&PARDO, THIAGO ALEXANDRE SALGUEIRO|improve content selection update subtopic enrich sentence rank function|2016
2580|SPOLAÔR, NEWTON&Maria Carolina Monard&TSOUMAKAS, GRIGORIOS&LEE, HUEI DIANA|review label feature selection method base construction|2016
2582|OLIVEIRA, HILÁRIO&FERREIRA, RAFAEL&LIMA, RINALDO&Rafael Dueire Lins&FREITAS, FRED&RISS, MARCELO&SIMSKE, STEVEN J.|assess sentence score technique combination document|2016
2583|Rafael Avila Faraco&SILVA, CAMILLA&AMORIM, WELLYNGTON&SILVEIRA, ANA&NEIVA, SAMARA&BALTAZAR, JOSÉ|food security agriculture climate change mitigation strategy scientific production panorama|2016
2585|Rommel Melgaço Barbosa&SLATER, PETER|efficiency index graph|2016
2589|Douglas Eduardo Valente Pires&Jing Chen&Tom Leon Blundell&David B Ascher|dissection saturation interpret relationship phenotype change protein stability interaction activity|2016
2593|SIQUEIRA, VILSON SOARES DE&SYSTEMS DEVELOPMENT DEPARTMENT, FEDERAL INSTITUTE OF TOCANTI&SILVA, FERNANDO JORGE EBRAHIM LIMA E&SILVA, ELVIS NASCIMENTO DA&SILVA, RAIMUNDA VIEIRA SANTOS DA&Marcelo Lisboa Rocha|implementation grasp apply school bus rout problem|2016
2594|SOUZA PARDO, MÁRIO HENRIQUE&CENTURION, ADRIANA MOLINA&FRANCO EUSTÁQUIO, PAULO SÉRGIO&CARLUCCI SANTANA, REGINA HELENA&Sarita Mazzini Bruschi&Marcos José Santana|evaluate influence client behavior cloud compute|2016
2598|SILVA HOLMES, ERICKA&RIBEIRO DOS SANTOS, SÉRGIO&FRAGA ALMEIDA, ALEXANDRA&DANTAS DE OLIVEIRA, JÉSSICA HELENA&ALVES DE CARVALHO, GYL DAYARA&DE CÁSSIA TAVARES DA FONSÊCA, LEILA&DE SOUSA COSTA, MARIA BERNADETE&BARBOSA MEDEIROS, JULIANA&Eufrásio de Andrade Lima Neto|health information system decision process primary care|2016
2599|Diego Fernandes Nehab&MAXIMO, ANDRÉ|filter input extension|2016
2601|Paula Peixoto Assemany&Maria Lúcia Calijuri&Mariana Daniel Tango&COUTO, EDUARDO AGUIAR|energy potential biomass cultivate use meat process plant|2016
2604|ZANELLA, RICARDO&LEDUR, MÔNICA C.&PEIXOTO, JANE O.&CARDOSO, FERNANDO F.&CARDOSO, LEANDRO L.&BIEGELMEYER, PATRÍCIA&Mauricio Egidio Cantão&OTAVIANO, ANTONIO&FREITAS, MARCELO S.&CAETANO, ALEXANDRE R.|diversity analysis breed pig use datum|2016
2605|FREITAS, PEDRO GARCIA&FARIAS, MYLÈNE C.Q.&Aletéia Patrícia Favacho de Araújo|hide color watermark halftone image use similarity pattern|2016
2606|Luis Gustavo Nardin&BALKE-VISSER, TINA&AJMERI, NIRAV&KALIA, ANUP K.&SICHMAN, JAIME S.&SINGH, MUNINDAR P.|classify sanction design sanction process model system|2016
2610|Felipe Andrade Caetano&Marcelo Bernardes Vieira&Rodrigo Luis de Souza da Silva|video descriptor use orientation tensor shape base trajectory cluster|2016
2612|CARVALHO, GUSTAVO&Cavalcanti, Ana&Augusto Cezar Alves Sampaio|model time reactive system language requirement|2016
2613|Daniel Carlos Guimarães Pedronette&Torres, Ricardo da S.|combine rank rank aggregation method image retrieval|2016
2615|OROZCO, ANA LUCILA SANDOVAL&GARCÍA, DANIEL ESPINO&ARMAS, ROBERTO GONZÁLEZ DE&FERNÁNDEZ, JESÚS ANTONIO PUENTE&Villalba, Luis Javier García&Fábio Mesquita Buiati|dynamic information server mesh architecture network|2016
2616|Ivo Kenji Koga&ALMEIDA, E.|file transfer log analysis datum center case study|2016
2617|Emanuele da Silva Rodrigues Montalvão&MONTALVÃO, AUGUSTO C. P. S.&CAMPOS, ANTONIO L. P. S.&GOMES NETO, ALFREDO|model use linear polarization conversion antenna array|2016
2619|Pedro Henrique Cacique Braga&Ismar Frango Silveira|slap storyboard language animation|2016
2620|Moyses da Silva Sampaio Junior&Paulo Eustáquio Duarte Pinto&Fabiano de Souza Oliveira&Luerbio Faria|neighborhood set n|2016
2623|SANZ, JOSE ANTONIO&FERNANDES, ARMANDO M.&BARRENECHEA, EDURNE&SILVA, SEVERIANO&SANTOS, VIRGINIA&GONÇALVES, NORBERTO&PATERNAIN, DANIEL&JURIO, ARANZAZU&Pedro José de Melo Teixeira Pinto|lamb muscle discrimination use image comparison machine learn algorithm|2016
2624|Marcos Dias de Assunção&CARDONHA, CARLOS H.&NETTO, MARCO A.S.&CUNHA, RENATO L.F.|impact user patience auto scale resource capacity cloud service|2016
2625|Leandro dos Santos Maciel&Fernando Antonio Campos Gomide&Rosangela Ballini|evolution algorithm yield curve estimation|2016
2626|Eugenio Sper de Almeida&Michael Bauer&Álvaro Luiz Fazenda|weather model evaluation core architecture vision|2016
2627|Josiclêda Domiciano Galvíncio&Rejane Magalhães de Mendonça Pimentel|monitor canopy air temperature vegetation semi arid use model|2016
2628|Inácio Guerberoff Lanari Bó|implementation diversity school choice|2016
2630|LARANGEIRA, FABIANE RODRIGUES&DUTKA, JENIFFER DE CÁSSIA RILLO&WHITAKER, MELINA EVANGELISTA&DE SOUZA, OLÍVIA MESQUITA VIEIRA&José Roberto Pereira Lauris&DA SILVA, MARIANA JALES FELIX&PEGORARO-KROOK, MARIA INÊS|speech nasality cleave lip palate|2016
2631|Esther Luna Colombini&Alexandre da Silva Simões&Carlos Henrique Costa Ribeiro|model autonomous mobile robot|2016
2634|David Nadler Prata&George França&MARCELO LISBOA ROCHA|entailment issue integrate learn theory educational technology|2016
2636|Jose Claudio Mura&PARADELLA, WALDIR&GAMA, FABIO&SILVA, GUILHERME&Galo, Mauricio&CAMARGO, PAULO&SILVA, ARNALDO&SILVA, ARISTOTELINA|monitor non linear grind movement open pit iron base integration advance technique use x datum|2016
2639|Saul Emanuel Delabrida Silva&D'ANGELO, THIAGO&OLIVEIRA, RICARDO A. RABELO&Antonio Alfredo Ferreira Loureiro|wearable ecological field research application|2016
2640|GOMES, J F S&Felipe de Oliveira Baldner&COSTA, P B&GUEDES, M B&OLIVEIRA, I A A&Fabiana Rodrigues Leta|study standardization light system fruit sort|2016
2642|Giulio Iacobelli&MADEO, D.&MOCENNI, C.|lump game dynamic network|2016
2643|MAUÁ, DENIS DERATANI&Fabio Gagliardi Cozman|search method solve memory influence diagram|2016
2645|BESSA, IURY V.&ISMAIL, HUSSAMA I.&Lucas Carvalho Cordeiro&FILHO, JOÃO E. C.|verification fix point controller use delta form realization|2016
2646|Vinicus Mitsuo Kojima Campos&Syntia Lemos Cotrim&Edwin Vladimir Cardoza Galdamez&Gislaine Camila Lapasini Leal|introduction lean manufacture philosophy event case study industry|2016
2649|Maria do Carmo Barros de Melo&nara LC Silva&Alaneir de Fatima dos Santos&Humberto José Alves|e learn simulation emergency course participant perspective|2016
2653|VLASSOV, VALERI V.&PANISSI, DÊNIO LEMOS&Fabiano Luis de Sousa|analysis concept feasibility result numerical simulation stage space radiator variable coat|2016
2654|Marcelo de Paiva Guimarães&DIAS, DIEGO ROBERTO COLOMBO&MOTA, JOSÉ HAMILTON&GNECCO, BRUNO BARBERI&DURELLI, VINÍCIUS HUMBERTO SERAPILHA&TREVELIN, LUIS CARLOS|reality application base web browser|2016
