|autores|titulo|ano
3782|CONCI, AURA&GALVÃO, STEPHENSON S.L.&SEQUEIROS, GIOMAR O.&Debora Christina Muchaluat Saade&MACHENRY, TRUEMAN|measure compare region interest segmentation image|2015
3783|Phillipe Rodrigues Sampaio&TOINT, PH. L.|trust funnel method equality constrain optimization|2015
3786|V P Silva&D S Silva&Davidson Rodrigo Boccardo&Raphael Carlos Santos Machado&Luiz Fernando Rust da Costa Carmo|reliable datum acquisition inspection system|2015
3789|Renato Fileto&Vania Bogorny&Cleto May&KLEIN, DOUGLAS|semantic enrichment analysis movement datum probably start|2015
3790|Joel Luis Carbonera&Mara Abel&Claiton Marlon dos Santos Scherer|interpretation event petroleum exploration approach support find ontology|2015
3796|Natalia Khouri Giménez Isasi&Enzo Morosini Frazzon&Mauricio Uriona Maldonado|big datum business supply chain review literature|2015
3798|Daniel Cason&Luiz Eduardo Buzato|time order broadcast exploit broadcast network|2015
3800|Marcel Ayres de Araújo&Rogério Andrade Flauzino&Vinicius de Cillo Moro&José Carlos de Melo Vieira Junior|model simulation lightning protection distribution system|2015
3806|Luiz Carlos Lemos Junior&Simone André da Costa Cavalheiro&Luciana Foss|proof tactic theorem prove graph grammar|2015
3808|HUSSAIN, SAJID&Rodrigo César Pedrosa Silva&LOWTHER, DAVID|implementation iron loss model graphic process unit|2015
3812|Izan Mascarenhas Silva Junior&Maria Clicia Stelling de Castro&Célia Martins Cortez|relevance effect calculation surface potential membrane use datum|2015
3813|Priscilla Kelly Machado Vieira&Natasha Correia Queiroz Lino|recommendation multimedia content digital convergence environment web|2015
3818|Carolina Veronica Lezama Mendoza&João Henrique Kleinschmidt|mitigate attack internet thing use distribute trust management scheme|2015
3819|Cristian Klen&Rogério Espindola&Alexandre Gonçalves Evsukoff|development recurrent fuzzy system external feedback|2015
3827|Júlio César Araújo&Nathann Cohen&Susanna F. de Rezende&Frédéric Havet&Phablo Fernando Soares Moura|orientation numb graph|2015
3829|DA SILVA, JOSILDO PEREIRA&GIRALDI, GILSON A.&Antonio Lopes Apolinario Junior|new optimization approach mass spring model|2015
3848|Nelson Francisco Favilla Ebecken&Gilberto Carvalho Pereira|network structural analysis synchronization|2015
3852|Pedro Olmo Stancioli Vaz de Melo&Christos Faloutsos&ASSUNÇÃO, RENATO&Rodrigo Alves&Antonio Alfredo Ferreira Loureiro|universal distinct property communication dynamic generate realistic inter event time|2015
3856|SOARES-BEZERRA, RÔMULO JOSÉ&FERREIRA, NATIELE CARLA DA SILVA&ALBERTO, ANAEL VIANA PINTO&BONAVITA, ANDRÉ GUSTAVO&Antonio Augusto Fidalgo Neto&CALHEIROS, ANDREA SURRAGE&FRUTUOSO, VALBER DA SILVA&Alves, Luiz Anastacio|method antagonist screen|2015
3857|DERMEVAL, DIEGO&VILELA, JÉSSYKA&BITTENCOURT, IG IBERT&CASTRO, JAELSON&Seiji Isotani&BRITO, PATRICK&SILVA, ALAN|application ontology requirement engineer review literature|2015
3861|Tamires Vieira Carneiro&ISABELLA LIMA ARRAIS RIBEIRO&Eufrásio de Andrade Lima Neto&Ana Maria Gondim Valença|access satisfaction oral health care perspective pediatric cancer patient caregiver|2015
3867|Wener Borges de Sampaio&SILVA, ARISTÓFANES CORRÊA&DE PAIVA, ANSELMO CARDOSO&Anselmo Cardoso de Paiva|detection mass mammogram adaption breast density use algorithm tree|2015
3872|Márcia Carneiro Florêncio&Isabel Cristina Fonseca da Cruz|implication nurse diagnosis impair ventilation client complexity care|2015
3874|LUCIO FLÁVIO VISMARI&JOÃO BATISTA CAMARGO JUNIOR&Jorge Rady de Almeida Junior&Antonio Vieira da Silva Neto&RICARDO ALEXANDRE VEIGA GIMENES&Paulo Sérgio Cugnasca|practical analytic approach increase confidence software safety argument|2015
3875|FERRETTI, YURI&BRANDÃO MIYOSHI, NEWTON SHYDEO&SILVA JR, WILSON ARAÚJO&Joaquim Cezar Felipe|web base system support cancer research manage datum|2015
3877|Ronei Marcos de Moraes&MARTÍNEZ, LUIS|computational intelligence application datum science|2015
3878|Cristina Rodrigues Nascimento&BRUNIALTI, FÁBIO EDUARDO DIAS ROCHA&Jurandir Zullo Junior|influence precipitation response spectral model estimation sugar cane productivity|2015
3879|Luis Martí Orosa&Nayat Sánchez Pi&José Manuel Molina López&GARCIA, ANA|anomaly detection base sensor datum petroleum industry application|2015
3880|ASSUNÇÃO, MARCOS D.&Rodrigo Neves Calheiros&BIANCHI, SILVIA&Netto, Marco A.S.&Buyya, Rajkumar|datum compute cloud trend direction|2015
3881|Luiz Carlos Bertucci Barbosa&Débora Lopes Farias&Isabella de Moraes Guimarães Silva&Fernando Lucas Melo&Bergmann Morais Ribeiro&Raimundo Wagner de Souza Aguiar|draft genome sequence bacillus strain insecticidal activity|2015
3883|RICHTERS, ANDRÉ&BASU, DEBJIT&ENGEL, JULIAN&ERCANOGLU, MERYEM S.&BALKE-WANT, HYATT&Roberta Tesch&THOMAS, ROMAN K.&RAUH, DANIEL|identification development potent inhibitor|2015
3884|WACHS-LOPES, GUILHERME ALBERTO&Paulo Sergio Silva Rodrigues|analyze natural human language point view dynamic complex network|2015
3886|Ivo Pedro Gonzalez Junior&Ernani Marques Santos&Antonio Eduardo de Albuquerque Junior|scientific production information security social perspective speak scientific journal|2015
3888|Maria das Neves Queiroz de Macedo&Joaquim Jorge Martins Galo&Luiz Alberto Luz de Almeida&Antonio Cezar Castro Lima|demand management use network grid environment|2015
3890|Ewerton Rodrigues Andrade&Routo Terada|proposal enhancement quartz digital signature|2015
3891|Cristiano Gato Rezende&Azzedine Boukerche&Mohammed Almulla&Antonio Alfredo Ferreira Loureiro|selective use redundancy video stream vehicular ad net|2015
3892|LIMA FILHO, RAIMUNDO NONATO&Ricardo José Rocha Amorim&ROMILSON DO CARMO MOREIRA&FRANCISCO MARTON GLEUSON PINHEIRO&João Albuquerque Silva Neto|management account artifact widespread graduate course student account science|2015
3894|Francisco de Assis Tenorio de Carvalho&Filipe M. de Melo&Lechevallier, Yves|view c vector cluster algorithm|2015
3900|Nayat Sánchez Pi&Martí, Luis&Bicharra Garcia, Ana Cristina|improve ontology base text classification health security application|2015
3903|DE FIGUEIREDO, MARCELLA FEITOSA&Karoline Dantas Brito&RAMOS, WAGNER BRANDÃO&Luis Gonzaga Sales Vasconcelos&Romildo Pereira Brito|effect solvent content separation energy consumption extractive distillation column|2015
3904|M. SILVA, CRISTIANO&L.L. AQUINO, ANDRE&Wagner Meira Junior|deployment roadside unit base mobility information|2015
3905|Juan Climent&Luiz Eduardo Soares de Oliveira|algorithm numb hole attribute filter level image|2015
3909|ALVES, ALEX DA SILVA&QUELHAS, OSVALDO LUIZ GONÇALVES&Maria Helena Teixeira da Silva&LAMEIRA, VALDIR DE JESUS|role university promotion innovation evidence university industry cooperation experience|2015
3912|Julio Cezar Uzinski&Henrique Mohallem Paiva&Francisco Villarreal Alvarado&Marco Aparecido Queiroz Duarte&Roberto Kawakami Harrop Galvao|constraint ensure vanish moment wavelet filter bank detection|2015
3914|Liércio André Isoldi&Juliana do Amaral Martins Grimmler&Max Letzow&Jeferson Avila Souza&Mateus das Neves Gomes&Luiz Alberto Oliveira Rocha&Elizaldo Domingues dos Santos|numerical analysis shape influence hydro pneumatic chamber oscillate water column|2015
3916|SILVA, NÚBIA ROSA DA&Florindo, J.B.&Davi Rodrigo Rossatto&Rosana Marta Kolb&Maria Cecília Gomez&Odemir Martinez Bruno|plant identification base leaf midrib cross section image use descriptor|2015
3920|Ernesto Julián Goldberg Birgin&BUENO, L.F.&MARTÍNEZ, J.M.|assess reliability purpose inexact restoration method|2015
3924|Mateus das Neves Gomes&Elizaldo Domingues dos Santos&Liércio André Isoldi&Luiz Alberto Oliveira Rocha|numerical analysis include pressure drop oscillate water column device|2015
3929|ANDRADE, RODRIGO&Márcio de Medeiros Ribeiro&REBÊLO, HENRIQUE&BORBA, PAULO&GASIUNAS, VAIDAS&SATABIN, LUCAS|assess idiom feature time|2015
3930|Marcos Augusto Mendes Marques&Anselmo Chaves Neto|estimation confidence interval average loss function signal noise ratio bootstrap method|2015
3931|José Barbosa Dias Júnior&Alexandre Cardoso&Claudio Kirner&Edgard Afonso Lamounier Jr|support generation massive open online course|2015
3939|John Fredy Franco Baquero&Marcos Julio Rider Flores&Rubén Augusto Romero Lázaro|mix integer linear model electric vehicle charge coordination problem distribution system|2015
3941|DA SILVA, WILSON JOSE&Fábio Kurt Schneider&MOHD YUSOFF, ABD. RASHID BIN&JANG, JIN|performance polymer tandem cell|2015
3943|CUPERTINO, THIAGO H.&Liang Zhao&Murillo Guimarães Carneiro|network base datum classification use heuristic ease access|2015
3945|Karl A. Morris&Mark Allison&Fabio Moreira Costa&Jinpeng Wei&CLARKE, PETER J.|adaptive design support dynamic interpretation domain specific model|2015
3946|MODOLO, ALCIR JOSÉ&Edemir Miotto Junior&Lindolfo Storck&Thiago de Oliveira Vargas&Rivanildo Dallacort&Murilo Mesquita Beasso&Evandro Martin Brandelero|development yield maize plant density use row space|2015
3948|FILHO, NEMESIO&Ellen Francine Barbosa|contribution establishment reference architecture mobile learn environment|2015
3951|André Kubagawa Sato&Thiago de Castro Martins&Marcos de Sales Guerra Tsuzuki|pairwise placement algorithm nest problem|2015
3961|FRAZZON, ENZO MOROSINI&Moisés Lima Dutra&VIANNA, WILLIAM BARBOSA|big datum apply physical logistic system conceptual model perspective|2015
3962|joão Antonio Galbiatti&Bárbara B. Ariguchi&Cacilda M. de Sousa&Anaíra D. Caramelo&Rogerio Teixeira de Faria|formation basil seedling extraction oil substrate|2015
3966|MARIANO DE SOUZA, ALLAN&Leandro Aparecido Villas|solution base inter vehicle communication reduce traffic jam highway environment|2015
3970|LONGO, DOUGLAS HIURA&WILGES, BEATRIZ&Patrícia Vilain&CISLAGHI, RENATO|fixture setup object notation implicit test fixture|2015
3972|Nayat Sanchez -Pi&Luis Marti&J. M. Molina&Ana Cristina Bicharra Garcia|pattern discovery application|2015
3977|Rafael Antonello&Stenio Fernandes&Djamel H. Sadok&Judith Kelner&Geza Szabo|design optimization expression match dpi system|2015
3978|D CARDIM&Brenno Cabela&Gustavo Frigieri&Sergio Mascarenhas Oliveira&Charles|characterization behavior model hemorrhagic stroke rat|2015
3984|Débora Matos de Azevedo Fontes&Annibal Scavarda&Carlos Henrique da Silva Fontes Filho&Luiz Célio Martins Freitas&Cristiana Fialho Braz da Silva&Luiz Carlos Santiago|patient assistance safety quality management anticoagulant therapy patient|2015
3987|CARLUCCI, MARCOS B.&Vanderlei Júlio Debastiani&PILLAR, VALÉRIO D.&DUARTE, LEANDRO D. S.|species trait variability assembly community forest patch|2015
3989|Sidney Sara Zanetti&Roberto Avelino Cecílio&Vitor Heringer Silva&Estevão Giacomin Alves|calibration assess moisture soil use network|2015
3992|Priscilla Corrêa e Castro Gomes&Ana Maria de Carvalho Moura&Maria Claudia Cavalcanti|ontology approach annotate document base technique|2015
3993|Sheila Morais de Almeida&Celia Picinin de Mello&Aurora Morgana|edge color graph|2015
3995|PLAÇA, JESSICA RODRIGUES&BUENO, RAFAELA DE BARROS E LIMA&Daniel Guariz Pinheiro&PANEPUCCI, RODRIGO ALEXANDRE&DE ARAÚJO, LUIZA FERREIRA&MAMEDE, RUI CELSO MARTINS&FIGUEIREDO, DAVID LIVINGSTONE ALVES&SILVA, WILSON ARAÚJO|gene expression analysis cell carcinoma|2015
4000|Leslie Richard Foulds&Jorge Peixoto Morais Neto&Humberto José Longo&Hugo Alexandre Dantas do Nascimento&Wellington Santos Martins|variant|2015
4002|MARINHO, JOSÉ&Edmundo Heitor da Silva Monteiro|signal distribute radio|2015
4006|CAMPANELLI, AMADEU SILVEIRA&Fernando Silva Parreiras|agile method tailor systematic literature review|2015
4007|Flávio Galvão Calhau&Romildo Martins da Silva Bezerra&Flávia Maristela Santos Nascimento&Joberto Sérgio Barbosa Martins|ubiquitous framework smart grid management|2015
4008|Cristiane Chaves Gattaz&joão amato neto&Fuad Gattaz Sobrinho|complex network specification language|2015
4009|Morais, Alessandra Marli M.&Rafael Duarte Coelho dos Santos|visualization citizen science volunteer behavior datum usage log|2015
4014|Maurílio José Inácio&LEMOS, ANDRE&CAMINHAS, WALMIR|fault diagnosis evolve classifier base cluster algorithm drift detection|2015
4015|Ewerton Longoni Madruga&DAVID, RODRIGO&DE SOUZA, RODOLFO SABÓIA&Romulo Dantas dos Santos|assess quality experience compare compete broadband service user perspective|2015
4017|Cleonice Fátima Bracciali&Juan José Moreno-Balcázar|zero class generalize polynomial|2015
4019|Graçaliz Pereira Dimuro&Bedregal, Benjamín|implication derive overlap function|2015
4020|Valente, Luis&Bruno Feijo&LEITE, JULIO CESAR SAMPAIO DO PRADO|map quality requirement game|2015
4023|BERNUS, PETER&SAHA, PALLAB&TURNER, PAT&GORANSON, TED&GØTZE, JOHN&JENSEN-WAUD, ANDERS&KANDJANI, HADI&MOLINA, ARTURO&NORAN, OVIDIU&Ricardo José Rabelo&ROMERO, DAVID|enterprise engineer management crossroad|2015
4024|Sidnei Alves de Araújo&Wonder Alexandre Luz Alves&Peterson Adriano Belan&Kaue Pereira Anselmo|computer vision system cation consume bean|2015
4027|PENA, RODRIGO FO&SHIMOURA, RENAN O&Antonio Carlos Roque da Silva Filho|layer model property internally generate activity|2015
4029|CRUZ, TIAGO&SIMÕES, PAULO&Edmundo Heitor da Silva Monteiro&BASTOS, FERNANDO&LARANJEIRA, ALEXANDRE|security management broadband network environment|2015
4030|Veronica Oliveira de Carvalho&Fabiano Fernandes dos Santos&Solange Oliveira Rezende|metric association rule cluster assessment|2015
4034|Rafael Coimbra Pinto&ENGEL, PAULO MARTINS|mixture model|2015
4039|Victor Hugo Costa de Albuquerque&Cleisson Vieira Barbosa&Cleiton Carvalho Silva&Elineudo Pinho de Moura&Pedro Pedrosa Rebouças Filho&João Paulo Papa&J M R S TAVARES|ultrasonic sensor signal optimum path forest classifier characterization thermally age alloy|2015
4045|MENDES, CALEBE P.&Milton Cezar Ribeiro&Mauro Galetti Rodrigues|size shape edge distance influence seed palm specie forest|2015
4048|SOUTO, PEDRO&PORTUGAL, PAULO&Francisco Vasques|reliability evaluation broadcast protocol|2015
4051|Jaime Bini Rocha&Gilmar Marcondes Miranda&Roberto Cesar Betini|line management energy system|2015
4052|Nilton N Imai&Milton Hirokazu Shimabukuro&CARMO, A. F. C.&ALCÂNTARA, E. H.&RODRIGUES, T. W. P.&WATANABE, F. S. Y.|bio datum integration base database system approach|2015
4059|MACEDO, MÁRCIO C.F.&Antonio Lopes Apolinario Junior|focus plus context visualization base volume clip datum visualization|2015
4060|Luiz Marcio Spinosa&Marcos Mueller Schlemm&Rosana S Reis|innovation ecosystem perspective challenge stakeholder|2015
4062|Uéverton dos Santos Souza&Frances Rosamond&Michael R. Fellows&Fábio Protti&DANTAS DA SILVA, MAISE|flood game vertex cover numb|2015
4066|REGHELIN, RICARDO&Lucia Valeria Ramos de Arruda|optimize motion plan car robot segment highway|2015
4067|Cleverson Sebastião dos Anjos&az&Renato José da Silva Carmo|experimental analysis exact algorithm maximum clique problem|2015
4068|FEIJÃO, PEDRO&Fábio Henrique Viduani Martinez&THÉVENIN, ANNELYSE|distribution cycle path graph expect value rearrangement distance|2015
4070|Edwirde Luiz Silva Camêlo&RIBEIRO MONTEIRO DE FIGUEIREDO, TÂNIA MARIA&CAMÊLO AGUIAR, DALILA&DA SILVA, ROSIANE DAVINA&GUTIÉRREZ SÁNCHEZ, RAMÓN|tb aid co infection treatment discontinue analysis situation|2015
4072|Bernardo José da Silva Estácio&Rafael Prikladnicki|distribute pair systematic literature review|2015
4073|Jose Helano Matos Nogueira|understand disaster management|2015
4076|TEIXEIRA, LEONARDO R. L.&Josenalde Barbosa de Oliveira&ARAUJO, ALDAYR D.|stability analysis indirect binary model reference adaptive controller plant relative degree|2015
4078|OLIVEIRA, DIEGO F.M.&Mário Roberto da Silva&Leonel, Edson D.|symmetry break energy distribution walk behavior cause diffusion map|2015
4081|Pablo Vinicius Alves de Barros&JIRAK, DOREEN&WEBER, CORNELIUS&WERMTER, STEFAN|state recognition use sequence feature|2015
4084|Ana Clara Mourao Moura|parametric model visualization decode value value|2015
4085|Marco André Abud Kappel&Diego Campos Knupp&Roberto Pinheiro Domingos&Ivan Napoleão Bastos|analysis hydrogen permeation metal mean new anomalous diffusion model inference|2015
4087|Sergio Fabian Ochoa&SANTOS, RODRIGO|sensor network improve information availability search rescue activity|2015
4092|Jaqueline Figueiredo Barbosa&Thatiana Fernandes Dal Toé&Priscyla Waleska Targino de Azevedo Simões|incidence delivery user health plan|2015
4094|CREMASCO, HÁGATA&BORSATO, DIONÍSIO&ANGILELLI, KARINA GOMES&GALÃO, OLÍVIO FERNANDES&BONA, EVANDRO&Marcos Eduardo Ribeiro do Valle Mesquita|application self map segmentation soybean sample determination compound content|2015
4095|Benício Lacerda&Maria Cristina Vidigal de Lima&Francisco Romero Gesualdo&Vanessa Cristina de Castilho|analysis behavior element compose lattice panel fill cast place concrete|2015
4096|FARINAZZO MARTINS, VALÉRIA&GOMEZ, LETÍCIA&Ana Grasielle Dionísio Corrêa|teach child musical perception music|2015
4097|João Ferreira de Santanna Filho&Rosângela Borges Pimenta&Isadora Castelo Branco Sampaio&Fernando José Spanhol|learn network analysis|2015
4100|WATANABE, WILLIAN MASSAMI&Rafael José Geraldo&Renata Pontin de Mattos Fortes|keyboard navigation mechanism widget investigation aria implementation|2015
4104|CHOU, CHUN-AN&Tiberius de Oliveira e Bonates&LEE, CHUNGMOK&CHAOVALITWONGSE, WANPRACHA ART|pattern generation framework analysis datum|2015
4105|FERREIRA, GUILHERME&Mario Antonio Ribeiro Dantas|load index characterization scientific challenge survey approach|2015
4106|ROCHA, ATSLANDS R.&Delicato, Flávia C.&Luci Pirmez&GOMES, DANIELO G.&Jose Neuman de Souza|fully decentralize mechanism improve sensor autonomy|2015
4108|Rafael Testa&Marcelo Esteban Coniglio&Ribeiro, Márcio M.|belief revision base consistency operator|2015
4113|Antonio Henrique Queiroz Conceição&Mario Mollo Neto&Marcelo Kenji Shibuya&Mauricio Capelas&Luiz Felipe Matos Da Conceição|analysis cross organizational network tourism case study county amazon|2015
4114|BARUCHI, ARTUR&TOSHIMI MIDORIKAWA, EDSON&Liria Matsumoto Sato|reduce machine live migration overhead workload analysis|2015
4115|Carmen C. Centeno&Erika M M Coelho&Mitre C Dourado&Jayme Luiz Szwarcfiter|l neighborhood convexity|2015
4120|Luciano Comin Nunes&Placido R. Pinheiro&Tarcisio Haroldo Cavalcante Pequeno&Miriam Caliope Dantas|handle diagnosis method|2015
4121|Rafael Zancan Frantz&Rafael Corchuelo&Fabricia Carneiro Roos Frantz|methodology evaluate maintainability enterprise application integration framework|2015
4129|Márcia Rosana Cerioli&MARTINS, TAÍSA L.|structural result general partition triangle graph|2015
4134|Hashim Iqbal Chunpir&RATHMANN, TORSTEN&Ludwig, Thomas|need tool support user e science infrastructure virtual laboratory environment|2015
4136|Marcos Augusto Mendes Marques&Anselmo Chaves Neto|estimation bootstrap probability distribution loss function signal noise ratio|2015
4139|Rubia Adrieli Sversut&James Cabral Vieira&Aline Marques Rosa&Anil Kumar Singh&Marcos Serrou do Amaral&Najla Mohamad Kassab|improve method precise efficient selective determination pharmaceutical dosage form|2015
4140|Andrea Cassioli&Oktay Gunluk&Carlile Campos Lavor&Leo Liberti|vertex order distance geometry|2015
4146|Luciana Lourdes Silva&Marco Túlio Oliveira Valente&Marcelo de Almeida Maia|co change cluster extraction application assess software|2015
4152|DA SILVA, PABLO NASCIMENTO&Eduardo Corrêa Gonçalves&RIOS, EDMILSON HELTON&MUHAMMAD, ASIF&MOSS, ADAM&PRITCHARD, TIM&GLASSBOROW, BRENT&PLASTINO, ALEXANDRE&AZEREDO, RODRIGO BAGUEIRA DE VASCONCELLOS|classification carbonate rock permeability relaxation datum|2015
4153|Felipe Santana&E. Rostaiser&E. Sherzer&Carlos Ugrinowitsch&Junior Barrera&Leonardo Lamas|space protection dynamic validation basketball team evaluation|2015
4154|Mirela Sechi Moretti Annoni Notare|table content|2015
4155|João Paulo Vieira&Diedre Carmo&Yan Jovita&Luciano Rebouças de Oliveira|proposal movement analysis treatment|2015
4156|Mauricio Valle&RUZ, GONZALO A.|turnover prediction center evidence loss aversion use random forest naive algorithm|2015
4160|Alexandre Melo Braga&Daniela Castilho Schwab&Eduardo Moraes de Morais&Romulo Zanco Neto&André Luiz Vannucci|integrate technology communication security secure deletion android smartphones|2015
4162|Pedro Santoro Perez&NOZAWA, SÉRGIO RICARDO&Alessandra Alaniz Macedo&BARANAUSKAS, JOSÉ AUGUSTO|window improvement model|2015
4163|Stanley Jefferson de Araujo Lima&Wilson da Silva Lourenço&Sidnei Alves de Araújo|computational tool aid teach short path algorithm|2015
4166|Diego Henrique de Souza Chaves&Marco Aurélio de Souza Birchal&Viviane Santos Birchal|evaluation spray dry behavior model simulation|2015
4168|F. S. Ribeiro Junior&Victor Hugo Costa de Albuquerque&Rafael Carneiro Gurgel Fernandes&João Manuel R. S. Tavares|biomedical datum management process new framework|2015
4179|Hengheng Xie&Azzedine Boukerche&Antonio Alfredo Ferreira Loureiro|video stream solution vehicular network link disjoint node disjoint|2015
4180|COLONNA, JUAN GABRIEL&Marco Antônio Pinheiro de Cristo&SALVATIERRA, MARIO&NAKAMURA, EDUARDO FREIRE|technique time signal segmentation|2015
4184|SILVA, F.T.&GALVÃO, B.R.L.&Geison Voga Pereira&SILVA, M.X.&RODRIGUES, D.D.C.&BELCHIOR, J.C.|explore energy surface cluster algorithm application sodium potassium|2015
4187|MELO, LARA CLÍMACO DE&Carlos Roberto Sanquetta&Ana Paula Dalla Corte&MONGNON, FRANCELO|alternative estimate biomass individual genus|2015
4189|Raphael KRAMER&Nelson Maculan Filho&Anand Subramanian&Thibaut Vidal|speed departure time optimization algorithm pollution rout problem|2015
4194|Jean Adriel Silva Faria&Maurício Araújo Dias&Almir Olivette Artero&Erivaldo Antônio da silva&Guilherme Pina Cardim|bite stream morphological image process method planetary image|2015
4197|DE CEZARO, A.&TRAVESSINI DE CEZARO, F.&Julian Moises Sejje Suarez|regularization approach tomography use transfer equation|2015
4198|Sebastián Alberto Grillo&BLANCO, GERARDO&SCHAERER, CHRISTIAN E.|path integration option|2015
4200|NACHT, P. K. K.&Luiz Fernando Campos Ramos Martha|graphic tool calculation serviceability limit state stress check bond post tension concrete beam accord code robot structural analysis|2015
4201|Pedro Paulo Balbi de Oliveira&RUIVO, EURICO L. P.&COSTA, WANDER L.&MIKI, FÁBIO T.&TRAFANIUC, VICTOR V.|advance study automaton language complexity|2015
4202|Marlon Fernandes de Alcantara&GONCALVES SILVA, ALEXANDRE&SILVA HOUNSELL, MARCELO|enrich apply mobile robotic augment reality|2015
4205|GUARNERI, GIOVANNI&PIPA, DANIEL&JUNIOR, FLÁVIO&Lucia Valeria Ramos de Arruda&ZIBETTI, MARCELO|sparse reconstruction algorithm ultrasonic image nondestructive test|2015
4208|SOUZA, JOÃO PAULO&VOGEL, JOSHUA P&TUNÇALP, ÖZGE&ZHANG, JIM&HOFMEYR, JUSTUS&BAHL, RAJIV&GÜLMEZOGLU, A METIN&OLADAPO, OLUFEMI T&BOHREN, MEGHAN A&MUGERWA, KIDZA&FAWOLE, BUKOLA&MOSCOVICI, LEONARDO&ALVES, DOMINGOS&Gleici da Silva Castro Perdoná&OLIVEIRA-CIABATI, LIVIA|development simplify effective monitor action tool well outcome difficulty bold study protocol|2015
4209|Vinicius Oliveira Ferreira&Vinicius Vassoler Galhardi&Leandro Bertini Lara Goncalves&Raphael Campos Silva&Adriano Mauro Cansian|model anomaly classification intrusion detection system|2015
4211|AMANCIO, DIEGO R&Oliveira, Osvaldo N&Luciano da Fontoura Costa|robustness community structure removal|2015
4213|Ricardo de Oliveira Schmidt&SADRE, RAMIN&SPEROTTO, ANNA&VAN DEN BERG, HANS&PRAS, AIKO|impact packet sample link|2015
4220|IGAWA, RODRIGO AUGUSTO&Alex Marino Gonçalves de Almeida&Bruno Bogaz Zarpelão&Sylvio Barbon Júnior|recognition online social network user write style|2015
4222|Rachel Cristina Prehl Alves&Adriano Rogério Bruno Tech&Mariene Miyoko Natori&Ana Beatriz Santos de Oliveira&Elisabete Maria Macedo Viegas|method fish approach work well tilapia|2015
4223|COSTA, HERBERT R. DO N.&Alessandro La Neve|study application model air condition system|2015
4229|Karen Santin&Lucicléia Santos Guimarães Souza&Marcelo Cardoso Barbosa&Pedro Domingos Antoniolli&Ana Rita Tiradentes Terra Argoud|implementation supply management process furniture industry case study|2015
4231|Claudio Miceli de Farias&Luci Pirmez&Luiz Fernando Rust da Costa Carmo&Davidson Boccardo&Flávia Coimbra Delicato&Igor Leão dos Santos&Renato Pinheiro de Souza&Rafael de Oliveira Costa|context security system share sensor network|2015
4232|Glauber Jose Ferreira Tomaz da Silva&Andre Luis Baggio&José Henrique Lopes&Farid Mitri|compute radiation force exert sphere use addition theorem|2015
4237|Cristina Gomes Fernandes&Maya Stein|stability long live consensus|2015
4239|Martha Ximena Torres Delgado&SOUZA DE OLIVEIRA, LEANDRO&MEDEIROS RABELO, DIOGENES VICTOR&LIMA SENA, CLEITON FERNANDO&MIMOSO, GEOVANE|specification assembly configuration rotor|2015
4240|PIRES, CARLA S. G.&Marilton Sanchotene de Aguiar&FERREIRA, PAULO R.|route recommendation base communication pheromone|2015
4241|Thiago Magela Rodrigues Dias&Gray Farias Moita|method identification collaboration database|2015
4242|Eliane Colepicolo|information reliability research review recommendation|2015
4247|Maiara Heil Cancian&RABELO, RICARDO&VON WANGENHEIM, CHRISTIANE GRESSE|business process enhance partnership software service provider|2015
4248|PICOLOTO, C.B.&Anderson Tres&Rudnei Dias da Cunha&BARICHELLO, L.B.|form solution formulation transport problem medium|2015
4253|Gabriel Luca Nazar|improve repair time constraint|2015
4258|NERY, ALEXANDRE S.&Nadia Nedjah&FRANÇA, FELIPE M. G.&JÓ'WIAK, LECH&CORPORAAL, HENK|instruction identification application map application instruction set processor|2015
4259|EL HACHEMI, NIZAR&CRAINIC, TEODOR GABRIEL&LAHRICHI, NADIA&REI, WALTER&Thibaut Victor Gaston Vidal|solution integration optimization application search vehicle rout|2015
4262|Fabio Ferreira da Costa Campos&Neves, Maria&CAVALCANTE, SERGIO&Walter Franklin Marques Correia|improve design method incorporation consumer behavior principle|2015
4270|Lidiane FIGUEIRA&Josefino Cabral MELO LIMA&Antônio DOS SANTOS BORGES&Adriana BENEVIDES SOARES|dynamic environment learn geometric concept visually people case study|2015
4271|KLEIN, MARK&Ana Cristina Bicharra Garcia|speed idea filter bag lemon|2015
4276|Kellyton dos Santos Brito&Marcos Antônio da Silva Costa&Vinicius Cardoso Garcia&Silvio Romero de Lemos Meira|open government datum actually open datum|2015
4279|Marcelo Rudek&Nicoli Mariá Silva&Jean Paul Steinmetz&Andreas Jahnen|datum mine base method gait pattern analysis|2015
4286|Diana Francisca Adamatti|multi agent base simulation interdisciplinary tool|2015
4288|Gabriel de Oliveira Ramos&Juan C. Burguillo&Bazzan, Ana L. C.|self adapt similarity base coalition formation approach plug vehicle grid|2015
4290|Fernando Carvalho da Silva Coelho&Eduardo Adriano Cotta&Omar Paranaiba Vilela Neto|genetic algorithm apply optimize design semiconductor laser|2015
4293|José Antonio Rabi&OKIYAMA, DAYANE&. KAMIMURA, ELIANA|affinity chromatography computational model lattice method influence lattice base dimensionless parameter|2015
4294|Roquemar de Lima Baldam&Rogerio Valle&Antônio Carlos de Francisco&Thalmo de Paiva Coelho Junior&Cristiano Fim|process complexity score method estimate business process model cost|2015
4298|Antonio Augusto Medeiros Fröhlich&Leonardo Kessler Slongo&Eduardo Augusto Bezerra|analysis energy harvest circuit efficiency power application|2015
