|autores|titulo|ano
4805|Antonio Juarez Sylvio Menezes de Alencar&Rigel Procópio Fernandes&Alexandre Luis Correa&Eber Assis Schmitz|maximize appropriation intangible benefit investment public sector|2013
4806|PALACIOS, VERA REGINA DA CUNHA MENEZES&BICHARA, CLEA NAZARE; CARNEIRO&SILVA JUNIOR, JARBAS BARBOSADA&DIAS, RODRIGO DA SILVA&Nelson Veiga Gonçalves|leprosy pregnancy state para perspective|2013
4807|Rongpei Zhang|weight interior penalty method semi implicit integration factor method non equilibrium radiation diffusion equation|2013
4813|CARTIS, C.&Phillipe Rodrigues Sampaio&TOINT, PH.L.|case evaluation complexity gradient relate algorithm optimization|2013
4814|BORGES, HÉLDER PEREIRA&Jose Neuman de Souza&Bruno Schulze&MURY, ANTONIO ROBERTO|service base process specification|2013
4817|Gerson Paiva Almeida&João Bosco Verçosa Leal Junior&Vinícius Milanez Couto&Stephan Borrmann|influence circulation concentration cloud condensation nucleus northeast semi arid region|2013
4821|Cleonice Fátima Bracciali&Teresa E. Pérez&Miguel A. Piñar|function polynomial|2013
4823|OLIVEIRA, C.&COELHO, D.&PEREIRA DA SILVA, P.&Carlos Alberto Henggeler de Carvalho Antunes|job res e sector generate context|2013
4824|Glauco Vitor Pedrosa&BATISTA, MARCOS A.&Célia Aparecida Zorzo Barcelos|image feature descriptor base shape salience point|2013
4825|Marcelo Medeiros Eler&Antonia Bertolino&Paulo Cesar Masiero|apply structural test service use test interface metadata|2013
4829|Michael Taynna Albuquerque O. Barros&Reinaldo Cézar de Morais Gomes&Anderson Fabiano Batista Ferreira da Costa|multi layer route architecture vehicular ad network|2013
4832|Pedro Alonso Jordá&ARGÜELLES, DANIEL&RANILLA, JOSÉ&VIDAL, ANTONIO M.|solution block linear system equation|2013
4834|CORNUÉJOLS, GÉRARD&Marco Serpa Molinaro|theorem relaxation plane|2013
4837|Ana Cristina Souza da Silva&Carlos de Oliveira Galvão&Gerald Norbert Souza da Silva&Fancisco de Assis SouZa Filho|s design principle reservoir management study adaptation climate variability change|2013
4838|Marina Sparvoli de Medeiros&MANSANO, RONALDO D.&CHUBACI, JOSÉ F. D.|hydrogen influence property sputter inn film|2013
4839|ZHANG, GUOYING&DE LEENHEER, MARC&MOREA, ANNALISA&Biswanath Mukherjee|survey base elastic core optical network|2013
4845|SONTER, L.J.&BARRETT, D.J.&MORAN, C.J.&Britaldo Silveira Soares Filho|land system science meta analysis suggest underestimate land use land use change dynamic|2013
4855|Evandro Caldeira&Gabriel Brandão&Adriano Cesar Machado Pereira|characterize prevent web payment service|2013
4857|GARCIA, F. B.&Simone Kashima&Evandra Strazza Rodrigues&Israel Tojal Da Silva&MALTA, T. M.&NICOLETE, L. D. DE FIGUEIREDO&Rodrigo Haddad&MORAES-SOUZA, H.&Dimas Tadeu Covas|promoter region gene population impact|2013
4858|Mayron César de Oliveira Moreira&Alysson Machado Costa|heuristic plan job rotation schedule assembly line worker|2013
4859|Rodaro, Emanuele&Pedro Ventura Alves da Silva&SYKIOTIS, MIHALIS|fix point graph group|2013
4862|Mohamed HAOUARI&Nelson Maculan Filho&Mehdi MRAD|enhance compact model problem short path problem digraph negative cycle|2013
4866|MAHJOUB, A. RIDHA&Simonetti, Luidi&Eduardo Uchoa Barboza|hop level flow formulation network design hop constraint problem|2013
4868|Stiven Schwanz Dias&BRUNO, MARCELO|cooperative target track use particle filter sensor|2013
4869|João Henrique Kleinschmidt|analyze improve energy efficiency sensor network use custom code|2013
4870|Abilio Lucena&Alexandre Salles da Cunha&SIMONETTI, LUIDI|new formulation computational result cycle problem|2013
4871|Jean-Rémi Bourguet&THOMOPOULOS, RALLOU&MUGNIER, MARIE-LAURE&ABÉCASSIS, JOËL|intelligence base approach deal argumentation apply food quality health policy|2013
4875|FENELON, VALQUIRIA&SANTOS, PAULO E.&DEE, HANNAH M.&Fabio Gagliardi Cozman|reason shadow robot environment|2013
4885|AKMAN, OYTUN&POELMAN, RONALD&Wouter Caarls&JONKER, PIETER|cue hand detection track head mount augment reality system|2013
4887|Christiane Regina Soares Brasil&Alexandre Cláudio Botazzo Delbem&Fernando Luís Barroso da Silva|algorithm table purely ab protein structure prediction|2013
4896|Francisco Olímpio Moura Carneiro&Hélio Henrique Barbosa Rocha&Paulo Alexandre Costa Rocha|investigation risk associate wind power generation system|2013
4899|SILVA, E. D. S. E.&Rosa Maria Meri Leão&Raymond Marie|efficient transient analysis model use block reduction approach|2013
4900|DA CUNHA, JÚLIA PINHEIRO CHAGAS&GALANTE, PEDRO ALEXANDRE FAVORETTO&Jorge Estefano Santana de Souza&PIEPRZYK, MARTIN&CARRARO, DIRCE MARIA&OLD, LLOYD J.&Camargo, Anamaria Aranha&DE SOUZA, SANDRO JOSÉ|human cell breast tumor|2013
4905|GUO, LAN&ZHANG, LIFANG&STONE, DAN&BRYANT, STEPHANIE&WIER, BENSON&NIKITKOV, ALEX&REN, CHUNYAN&Edson Luiz Riccio&SHEN, MILTON&TRABELSI, SAMIR|consumer need value culture evidence country|2013
4906|João Guilherme Maia de Menezes&Daniel Ludovico Guidoni&Aline Carneiro Viana&André Luiz Lins de Aquino&Raquel Aparecida de Freitas Mini&Antonio Alfredo Ferreira Loureiro|distribute datum storage protocol heterogeneous wireless sensor network mobile sink|2013
4907|Daniel Antônio Furtado&PEREIRA, ADRIANO ALVES&ANDRADE, ADRIANO DE OLIVEIRA&JUNIOR, DOUGLAS PERES BELLOMO&SILVA, MARLETE RIBEIRO DA|motion capture system time analysis mandibular movement use camera|2013
4909|Rafael Telles&Bruno Kreutz Barroso&Adolfo P. Guimarães&Hendrik Teixeira Macedo|generation human route description corpus drive approach|2013
4910|Diogo Nunes Sampaio&Rafael Martins de Sousa&Sylvain Collange&Fernando Magno Quintão Pereira|divergence analysis|2013
4911|PIMENTEL, BRUNO S.&Geraldo Robson Mateus&ALMEIDA, FRANKLIN A.|capacity plan network design|2013
4914|MUBARAK, AMANI&Eric Spierings&WOLTERS, VICTORIEN&VAN HOOGSTRATEN, INGRID&KNEEPKENS, C.M. FRANK&HOUWEN, RODERICK|human leukocyte antigen disease|2013
4918|Marcel Veloso Campos&ALBERTO REIS FILHO, CARLOS|speed low distortion source follower buff|2013
4924|Alana Elza Fontes da Gama&Antônio Francisco de Andrade Ferreira Filho&Marco Aurelio Benedetti Rodrigues&Armele de Fátima Dornelas de Andrade|assessment datum process tool muscle fatigue evaluation use surface review|2013
4925|Alécio Pedro Delazari Binotto&Marco Aurélio Wehrmeister&Arjan Kuijper&Carlos Eduardo Pereira|context aware tune system use aspect orient approach datum intensive engineer application control engineer practice|2013
4929|ALMEIDA, J. R.&CAMARGO, J. B.&Paulo Sérgio Cugnasca|safety security critical application information system comparative study|2013
4941|SOUZA, ROBERTO C.S.N.P.&LEITE, SAUL C.&BORGES, CARLOS C.H.&Raul Fonseca Neto|algorithm base support vector regression|2013
4944|nolmar melo&Carlile Campos Lavor|algebra signature density operator quantum information theory|2013
4946|ALLHOFF, MANUEL&SCHÖNHUTH, ALEXANDER&MARTIN, MARCEL&Ivan Gesteira Costa Filho&RAHMANN, SVEN&MARSCHALL, TOBIAS|discover motif induce sequence error|2013
4949|Helio Waldman&Raul Camelo de Andrade Almeida Júnior&Karcius Day Rosario Assis&Rodrigo Campos Bortoletto|spectrum assignment elastic single link|2013
4958|VIANNA JUNIOR, J. C.&PAULA, J. C.&Gideon Villar Leandro&BONFIM, M. C.|stability control quad rotor use controller|2013
4959|Belussi, Luiz F. F.&Nina Sumiko Tomita Hirata|fast component base qr code detection arbitrarily acquire image|2013
4964|Flávia Cristina M Q Mariano&Crysttian Arantes Paixão&Renato Ribeiro de Lima&ALVARENGA, R. R.&RODRIGUES, P. B.&NASCIMENTO, G. A. J.|prediction energy value broiler use analysis network|2013
4965|Daniel Gouveia Costa&Guedes, Luiz Affonso|exploit sense relevancy source node optimization sensor network|2013
4966|Fabíola Reinert&André Ogliari&Cristiano Vasconcellos Ferreira&Malte Sebastian Hinsch&Jorg Feldhusen|product plan orient user s attractiveness|2013
4974|Witold Pedrycz&HOMENDA, WLADYSLAW|build fundamental compute principle granularity|2013
4977|Manuel Menezes de Oliveira Neto|visualization color vision deficient individual|2013
4981|Roberta Andrade de Araujo Fagundes&Renata Maria Cardoso Rodrigues de Souza&CYSNEIROS, F. J. A.|robust regression application symbolic interval datum|2013
4986|ZHAI, KUN&JIANG, NAN&Witold Pedrycz|cost prediction method base model|2013
4987|DOLIF, GIOVANNI&ENGELBRECHT, ANDRE&JATOBÁ, ALESSANDRO&DA SILVA, ANTÔNIO JOSÉ DIAS&José Orlando Gomes&Marcos Roberto da Silva Borges&NOBRE, CARLOS A.&CARVALHO, PAULO VICTOR R.|resilience brittleness system field study decision make forecaster|2013
4992|Cecilia de Azevedo Castro Cesar&Carvalho, Solon V.|model distribute schedule mesh network|2013
4994|BAGHERI, EBRAHIM&Frederico Luiz Gonçalves de Freitas&DA SILVA SANTOS, LUIZ OLAVO BONINO|forward issue vocabulary ontology rule enterprise|2013
4996|Adriano Rogério Bruno Tech&Celi Cardoso&Aldo Ivan Cespedes Arce&Ellen Cristina Moronte Tech&Ana Carolina de Sousa Silva&Ernane José Xavier Costa|monitor plant environment use wireless sensor network base|2013
4998|Antonio Almeida de Barros Junior&Gustavo Willam Pereira&Geraldo Regis Mauri&Robson de Souza Melo|evaluation simulate anneal solve forest plan problem|2013
5002|DIAS, RUAN VARJÃO&Luis Gonzaga Sales Vasconcelos&Romildo Pereira Brito|necessary sufficient efficient use software teach chemical engineer|2013
5005|CORRÊA DA SILVA, FLÁVIO SOARES&Mirtha Lina Fernández Venero&DAVID, DIEGO MIRA&SALEEM, MOHAMMAD&CHUNG, PAUL W.H.|interaction protocol cross workflow|2013
5007|Luciano Ogiboski&Cesar Bravo Pariente&Luiz Carlos Magrini&José Antonio Jardini|time system remote datum acquisition power station equipment|2013
5008|Luis Manuel Garcés Socarrás&Santiago Sánchez-Solano&Piedad Brox Jiménez&Alejandro José Cabrera Sarmiento|library model base design image process algorithm|2013
5009|LIMA, EDIRLEI SOARES DE&Bruno Feijo&BARBOSA, SIMONE D.J.&FURTADO, ANTONIO L.&CIARLINI, ANGELO E.M.&Pozzer, Cesar T.|draw story paper pencil interactive storytelling|2013
5013|Hamed Panjeh&Reza Izadi-Najafabadi&John Kettler|utilization neutron source setup use cement raw material analysis|2013
5017|José Grimaldo Silva&Leizer Schnitman&Luciano Rebouças de Oliveira|constrain image object search scale analysis|2013
5021|M C Romeu&R G M Oliveira&Antonio Jefferson Mangueira Sales&P M O Silva&Filho, J. M. S.&Mauro Miguel Costa&Antonio Sergio Bezerra Sombra|impedance spectroscopy study addition matrix|2013
5030|IANZEN, ANDRESSA&MAUDA, EVERSON CARLOS&PALUDO, MARCO ANTÔNIO&Sheila dos Santos Reinehr&Malucelli, Andreia|software process improvement financial organization action research approach|2013
5037|FOULDS, LES R.&Hugo Alexandre Dantas do Nascimento&CALIXTO, IACER C.A.C.&HALL, BRYON R.&LONGO, HUMBERTO|set base approach origin destination matrix estimation traffic network datum|2013
5039|Maria Carolina dos Santos Freitas&Luciano Pessanha Moreira&Renata Garcez|analysis prediction limit strain dip galvanize steel sheet|2013
5043|ROBB, ANDREW&Regis Augusto Poli Kopper&AMBANI, RAVI&QAYYUM, FARDA&LIND, DAVID&SU, LI-MING&LOK, BENJAMIN|leverage human effectively prepare learner interpersonal experience|2013
5061|Marcos Gomes&Horácio Antonio Braga Fernandes de Oliveira&Tayana Uchôa Conte|evaluate usability inspection technique mean industry case study|2013
5065|Julio Cesar Soto&Saulo Queiroz&Michele Nogueira Lima|taxonomy flexibility issue attack defense radio network|2013
5066|Witold Pedrycz&AL-HMOUZ, RAMI&MORFEQ, ALI&BALAMASH, ABDULLAH|design free structure granular mapping use principle justifiable granularity|2013
5067|César da Silva Chagas&Vieira, Carlos Antônio Oliveira&Elpidio Inacio Fernandes Filho|comparison network likelihood classification soil map|2013
5068|GRIESI-OLIVEIRA, KARINA&Daniele Yumi Sunaga de Oliveira&ALVIZI, LUCAS&VADASZ, ESTEVÃO&Passos-Bueno, Maria Rita|stem cell good tool investigate biological system autism spectrum disorder|2013
5074|Cayley Guimaraes&tacyana arce&Rosana Mattos|critical incident technique methodology study information use company|2013
5075|Fabrício Enembreck&Barthes, Jean Paul|approach learn agent|2013
5088|PERES, RODRIGO T.&Claus de Castro Aranha&PEDREIRA, CARLOS E.|bi datum projection cluster visualization|2013
5089|Joel Batista da Fonseca Neto&C. ROMERO&MARTINEZ, S. P. G.|torsion symmetry relativity|2013
5092|IZAKIAN, HESAM&Witold Pedrycz&JAMAL, IQBAL|cluster datum fuzzy c mean|2013
5096|TAHAYORI, HOOMAN&SADEGHIAN, ALIREZA&Witold Pedrycz|induction shadow set base gradual grade fuzziness|2013
5103|Hervé Panetto|information system enterprise integration network theory application|2013
5105|Gabriela Fagundes da Silva&Danilo Florentino Pereira&Leda Gobbo de Freitas Bueno&Tatiane Souza Santos&Bartira de Oliveira Tavares|performance lie hen viability system|2013
5106|Gustavo Callou&Paulo Romero Martins Maciel&Dietmar Tutsch&João Ferreira&Carlos Julian. M. ARAUJO&Rafael Roque de Souza|estimate sustainability impact datum center study energy mix|2013
5113|Jean Da Rolt Joaquim&Flottes, Marie-Lise&DI NATALE, Giorgio&ROUZEYRE, B.|thwart scan base attack chip comparison|2013
5119|David C Martins&Evaldo A. de Oliveira&Ulisses Braga-Neto&Ronaldo Fumio Hashimoto&Roberto Marcondes Cesar Junior|signal propagation network relationship intrinsically multivariate predictive variable|2013
5120|Marco Antonio de Barros Ceze&FIDKOWSKI, KRZYSZTOF J.|hp adaptation framework functional prediction|2013
5123|Kobayashi, Gerson Shigeru&ALVIZI, LUCAS&Daniele Yumi Sunaga de Oliveira&FRANCIS-WEST, PHILIPPA&KUTA, ANNA&ALMADA, BRUNO VINÍCIUS PIMENTA&FERREIRA, SIMONE GOMES&DE ANDRADE-LIMA, LEONARDO CARMO&Bueno, Daniela Franco&RAPOSO-AMARAL, CÁSSIO EDUARDO&MENCK, CARLOS FREDERICO&Passos-Bueno, Maria Rita|susceptibility damage molecular mechanism non cleave lip palate|2013
5127|Ronei Marcos de Moraes|performance analysis evolve fuzzy neural network pattern recognition|2013
5128|Luciana Pessôa&Maurício G. C. Resende&Celso da Cruz Carneiro Ribeiro|heuristic grasp path set k cover|2013
5131|Krabbe, A. C.&ROSA, D. A.&Dors, O. L.&Miriani Griselda Pastoriza&C. WINGE&HAGELE, G. F.&CARDACI, M. V.&Irapuan Rodrigues de Oliveira Filho|interaction effect galaxy pair electron density|2013
5132|Luiz Alberto Oliveira Rocha&Liércio André Isoldi&Mauro de Vasconcellos Real&Elizaldo Domingues dos Santos&Anderson Luis Garcia Correia&Cesare Biserni&Giulio Lorenzini|design apply buckle plate hole|2013
5133|LIRA, F.&Pedro Santoro Perez&José Augusto Baranauskas&Sérgio Ricardo Nozawa|peptide antimicrobial activity prediction use decision tree model|2013
5137|Christine Córdula Dantas|approach loop quantum cosmology discrete spin chain|2013
5146|Eduardo Costa da Silva&João Carneiro&Luiz Antônio Pereira de Gusmão&Carlos Roberto Hall Barbosa&Elisabeth Costa Monteiro|development system characterization sample|2013
5148|BURNAY, EDUARDO&Ricardo João Cruz Correia&JACINTO, TIAGO&SOUSA, ANA SÁ&FONSECA, JOÃO|challenge mobile application asthma allergic rhinitis patient interface synchronization|2013
5156|Maria Adriana Vidigal de Lima&REZENDE, ARYADNE GUARDIEIRO PEREIRA&OLIVEIRA, CAIO THOMAS|dependency validation datum approach base attribute grammar|2013
5162|Regina Maria Maciel Braga&Fernanda Cláudia Alves Campos&Jose Maria Nazar David&Jairo Francisco de Souza&Leonardo Guerreiro Azevedo&Kate Revoredo|management scientific experiment computational model challenge perspective|2013
5166|Antonio Juarez Sylvio Menezes de Alencar&J. V. DÓRIA JR&Cristiane Selem Ferreira Neves&Fábio Protti&Eber Assis Schmitz|method generate test set coverage probability|2013
5180|Betina Doubrawa&Ana Paula Dalla Corte&Carlos Roberto Sanquetta|use satellite imagery classification technique assess contribution tree outside forest municipality|2013
5182|Luiz Henrique A. Salazar&Thaisa Lacerda&Juliane V. Nunes&Christiane Anneliese Gresse von Wangenheim|systematic literature review usability heuristic mobile phone|2013
5186|VOLTAN, DIEGO SCACALOSSI&BARBOSA, ROGÉRIO ZANARDE&Joao Eduardo Machado Perea Martins&ZIMBACK, CÉLIA REGINA LOPES|development technology method monitor variability air temperature greenhouse environment|2013
5192|Vincent Olivier Jean-Marie Noel&VAKULENKO, SERGEY&RADULESCU, OVIDIU|mammalian cell cycle model|2013
5193|Ana Clara Mourao Moura|landscape design tendency technology represent plan territory|2013
5195|PRADO, ALYSSON BOLOGNESI&Maria Cecilia Calani Baranauskas|address feature network lens actor network theory|2013
5197|Vinícius de Miranda Rios&Claudio de Castro Monteiro&Vanice Canuto Cunha|alternative network selection environment|2013
5201|Ederson Bastiani&Giovani Rubert Librelotto|compute care patient dementia environment|2013
5202|NGOKO, YANIK&Alfredo Goldman vel Lejbman&MILOJICIC, DEJAN|service selection web service composition optimize energy consumption service response time|2013
5206|PAEGELOW, MARTIN&CAMACHO OLMEDO, MARÍA TERESA&Jean Francois Raymond Marie Mas Caussel&HOUET, THOMAS&PONTIUS JR., ROBERT GILMORE|land change model projection|2013
5209|COSTA, PEDRO&PASIN, MARCELO&BESSANI, ALYSSON&Miguel Nuno Dias Alves Pupo Correia|performance byzantine fault tolerant|2013
5210|SEMPREBOM, TIAGO&Carlos Barros Montez&Francisco Vasques de Carvalho|be pattern spin improve allocation periodic message network|2013
5220|Antônio Flavio Licarião Nogueira&Leonardo Jose Amador Salas Maldonado|analysis ac combine electric circuit time harmonic finite element simulation work|2013
5221|ASSEF, AMAURI A&MAIA, JOAQUIM M&Fábio Kurt Schneider&BUTTON, VERA LSN&COSTA, EDUARDO T|waveform generator use modulation ultrasound research|2013
