|autores|titulo|ano|group
317|Natan Rigailo Pytlowanciv&Conrador John Gehrmann&Arion de Campos Junior&Jonathan de Matos|monitor control resourc mean cost commun protocol|2017|317.0
320|Gustavao Nicolodelli&SENESI, G. S.&ROMANO, Renan A.&Jader Cabral&PERAZZOLI, I. L. O.&Bruno Spolon Marangoni&Paulino Ribeiro Villas Boas&MILORI, D. M. B. P.|laser induc breakdown spectroscopi sampl optim excit wavelength|2017|320.0
321|MENEGATTI, CARLOS R.&NICOLODELLI, GUSTAVO&SENESI, GIORGIO S.&DA SILVA, OTAVIO A.&FILHO, HÉLCIO J. I.&Paulino Ribeiro Villas Boas&MARANGONI, BRUNO S.&MILORI, DÉBORA M. B. P.|analysi mercuri landfil leachat puls laser induc breakdown spectroscopi|2017|321.0
322|NICOLODELLI, GUSTAVO&SENESI, GIORGIO S.&RANULFI, ANIELLE C.&MARANGONI, BRUNO S.&WATANABE, ALEX&DE MELO BENITES, VINÍCIUS&DE OLIVEIRA, PATRÍCIA P.A.&Paulino Ribeiro Villas Boas&MILORI, DÉBORA M.B.P.|puls laser induc breakdown spectroscopi geometri enhanc line emiss intens sampl|2017|322.0
324|RANULFI, ANIELLE COELHO&ROMANO, RENAN ARNON&BEBEACHIBULI MAGALHÃES, AIDA&Ferreira, Ednaldo José&Paulino Ribeiro Villas Boas&MARCONDES BASTOS PEREIRA MILORI, DÉBORA|evalu nutrit chang caus citru plant laser induc breakdown spectroscopi|2017|324.0
325|SANTORO, FLAVIA MARIA&BAIÃO, FERNANDA&Kate Cerqueira Revoredo&NUNES, VANESSA TAVARES|model context busi process manag research agenda|2017|325.0
327|Guilherme Doco Roberti Gil&Marcelo Azevedo Costa&Ana Lucia Miranda Lopes&Vinícius Diniz Mayrink|method appli energi distribut benchmark model account determin ineffici|2017|327.0
328|CEJNOG, LUCIANO W. X.&YAMADA, FERNANDO A. A.&Marcelo Bernardes Vieira|angl rigid registr tensor shape factor|2017|328.0
329|YAMADA, F. A. A.&CEJNOG, L. W. X.&Marcelo Bernardes Vieira&DA SILVA, R. L. S.|shape base weight strategi appli covari estim|2017|329.0
330|Carlos Affonso&ROSSI, ANDRÉ LUIS DEBIASO&VIEIRA, FÁBIO HENRIQUE ANTUNES&DE CARVALHO, ANDRÉ CARLOS PONCE DE LEON FERREIRA|learn imag classif|2017|330.0
332|Mayron César de Oliveira Moreira&PASTOR, RAFAEL&Costa, Alysson M.&MIRALLES, CRISTÓBAL|multi assembl line worker integr balanc problem|2017|332.0
333|Sandra Collovini de Abreu&Renata Vieira|portugues open relat extract|2017|333.0
334|Ruan Delgado Gomes&Diego Veras de Queiroz&Abel Cavalcante Lima Filho&Iguatemi Eduardo da Fonseca&Marcelo Sampaio de Alencar|time link qualiti estim industri wireless sensor network node|2017|334.0
335|Ruan Delgado Gomes&Diego Veras de Queiroz&Iguatemi Eduardo da Fonseca&Marcelo Sampaio de Alencar|simul model industri multi channel wireless sensor network|2017|335.0
336|Adissi, Marcéu O.&Abel Cavalcante Lima Filho&Ruan Delgado Gomes&Diógenes Montenegro Gomes de Brito Silva&Francisco Antonio Belo|implement deploy intellig industri wireless system induct motor monitor|2017|336.0
337|Amanda Guerra de Araújo Cruz&Ruan Delgado Gomes&Francisco Antonio Belo&Abel Cavalcante Lima Filho|hybrid system base fuzzi logic failur diagnosi induct motor|2017|337.0
338|QUEIROZ, DIEGO V.&Ruan Delgado Gomes&Iguatemi Eduardo da Fonseca&Marcelo Sampaio de Alencar&Cesar Benavente-Peces|survey systemat map industri wireless sensor network|2017|338.0
339|Eduarda Rodrigues Monteiro&GRELLERT, MATEUS&ZATT, BRUNO&BAMPI, SERGIO|energi hierarchi assess target encod execut|2017|339.0
340|Lídio Mauro Lima de Campos|time seri predict direct recurr neural network|2017|340.0
341|Eunice Pereira dos Santos Nunes&Vicente Antônio da Conceição Júnior&Lucas Vinicius Giraldelli Santos&Mauricio Fernando Lima Pereira&Luciana C Lima de Faria Borges|inclus toy rehabilit children disabl review|2017|341.0
342|SANTOS, SANDRA A.&DOS SANTOS, ANTÔNIO&DE OLIVEIRA, LUIZ ORCÍRIO F.&CALHEIROS, DÉBORA F.&CRISPIM, SANDRA M.A.&SORIANO, BALBINA M.A.&AMÂNCIO, CHRISTIANE O.G.&NUNES, ALESSANDRO PACHECO&PELLEGRIN, LUIZ ALBERTO&DE LIMA, HELANO PÓVOAS&Silvia Maria Fonseca Silveira Massruha&DE ABREU, URBANO G.P.&TOMÁS, WALFRIDO M.&SALIS, SUZANA M.&CARDOSO, EVALDO L.&DE OLIVEIRA, MÁRCIA DIVINA&SOARES, MÁRCIA TOFFANI S.|logic base tool assess beef cattl ranch system|2017|342.0
343|Hugo Rafael de Souza e Silva&ARECO, KELSY CATHERINA NEMA&Paulo Bandiera Paiva&GALVÃO, PAULIANA VALÉRIA MACHADO&GARCIA, ANALIA NUSYA DE MEDEIROS&SILVEIRA, DARTIU XAVIER DA|reliabl construct valid onlin cognit scale portugues brazil version br|2017|343.0
344|Deller James Ferreira&Hebert Coelho da Silva&Tatiane F. N. Melo&Ana Paula Laboissière Ambrósio|investig continu assess correct introductori program|2017|344.0
346|MACEDO, RICARDO&MELNISKI, LEONARDO&Aldri Luiz dos Santos&GHAMRI-DOUDANE, YACINE&Nogueira, Michele|sparta surviv perform degrad framework ident feder|2017|346.0
347|PAHINS, CICERO&STEPHENS, SEAN&SCHEIDEGGER, CARLOS&Joao Luiz Dihl Comba|low memori real time visual explor big data|2017|347.0
348|Joao Luiz Dihl Comba&Sadlo, Filip&Daniel Weiskopf|report vi|2017|348.0
349|MACHADO, VINICIUS&LEITE, ROGER&MOURA, FELIPE&CUNHA, SERGIO&Sadlo, Filip&Joao Luiz Dihl Comba|soccer match analysi posit player|2017|349.0
350|Ney Wagner Freitas Cavalcante&Simone Bacellar Leal Ferreira&Elaine Tavares&CAPRA, ELIANE PINHEIRO&ALVES, ALINE DA SILVA|deaf multimedia content percept health campaign|2017|350.0
351|MORETTI, FELIPE AZEVEDO&Claudia Galindo Novoa Barsottini|support attent guidanc pain patient case report|2017|351.0
352|SILVESTRIN, PAULO VITOR&Marcus Rolf Peter Ritt|iter tabu search vehicl rout problem|2017|352.0
353|de Lima, Maria Helena&Keller, Damián&Luciano Vargas Flores&FERREIRA, EDEMILSON|music research phenomena implic creativ educ|2017|353.0
355|Jorge Luís Machado do Amaral&Lopes, Agnaldo J.&VEIGA, JULIANA&Faria, Alvaro C.D.&Melo, Pedro L.|accuraci detect airway obstruct asthma machin learn algorithm forc oscil measur|2017|355.0
356|SANTOS, SENDER ROCHA DOS&Jorge Luís Machado do Amaral&AMARAL, JOS' FRANCO M.|adapt intellig system appli wheel robot effect terrain perform|2017|356.0
357|Cirlene de Lima Marinho&Maria Christina Paixão Maioli&Agnaldo J. Lopes&Pedro Lopes Melo&Jorge Luís Machado do Amaral|resist reactanc adult cell anemia correl exercis capac use|2017|357.0
359|MARTINS DE PAULA, LAURO CASSIO&Anderson da Silva Soares&SOARES, TELMA WOERLE&PEREIRA, ANSELMO ELCANA&COELHO, CLARIMAR JOSÉ|modern multi object formul variabl select problem|2017|359.0
360|Vinícius Rosa Máximo&Mariá Cristina Vasconcelos Nascimento Rosset&André Carlos Ponce de Leon Ferreira de Carvalho|intellig guid search cover locat problem|2017|360.0
361|Rodrigo Francisquini&Valerio Rosset&Mariá Cristina Vasconcelos Nascimento Rosset|ga lp algorithm base label propag detect commun direct network|2017|361.0
362|Valerio Rosset&Matheus Antunes de Paulo&Juliana Garcia Cespedes&Mariá Cristina Vasconcelos Nascimento Rosset|enhanc reliabl data deliveri energi effici combin swarm intellig commun detect scale|2017|362.0
363|Kátia Yoshime Nakamura&Leandro Coelho&Jacques Renaud&Mariá Cristina Vasconcelos Nascimento Rosset|travel backpack problem comparison formul|2017|363.0
364|CAVALHEIRO, SIMONE ANDRÉ DA COSTA&Luciana Foss&Leila Ribeiro|theorem prove graph grammar attribut applic condit|2017|364.0
366|SANTIAGO, LEANDRO&MARZULO, LEANDRO A.J.&SENA, ALEXANDRE C.&ALVES, TIAGO A.O.&Felipe Maia Galvão França|optimis loop dataflow|2017|366.0
367|Douglas O. Cardoso&João Gama&Felipe Maia Galvão França|weightless neural network open set recognit|2017|367.0
369|Douglas O. Cardoso&Felipe Maia Galvão França&João Gama|phase weightless neural system data stream cluster|2017|369.0
370|SILVA, LUIZ H. C.&MINI, RAQUEL A. F.&MAIA, GUILHERME&Felipe Domingos da Cunha|geo orient protocol retransmiss hop analysi|2017|370.0
371|Rosalvo Ferreira de Oliveira Neto&Paulo Jorge Adeodato&Ana Carolina Brandao Salgado|framework data transform credit behavior score applic base model driven develop|2017|371.0
372|GOMES, RAFAEL L.&BITTENCOURT, LUIZ F.&MADEIRA, EDMUNDO R.M.&Eduardo Coelho Cerqueira&GERLA, MARIO|criteria frontier network alloc edg servic network|2017|372.0
373|GOMES, R. L.&BITTENCOURT, L.&MADEIRA, E.&Eduardo Coelho Cerqueira&Mario Gerla|manag network resourc multimedia applic|2017|373.0
374|MACHADO, KASSIO&BOUKERCHE, AZZEDINE&Eduardo Coelho Cerqueira&LOUREIRO, ANTONIO A. F.|social awar network cach framework gener wireless network|2017|374.0
376|MANTAI, RUBIA D.&SILVA, JOSÉ A. G. DA&MAROLLI, ANDERSON&MAMANN, ÂNGELA T. W. DE&Sandro Sawicki&KRÜGER, CLEUSA A. M. B.|simul oat develop cycl photoperiod temperatur|2017|376.0
377|ANDERSON, MAROLLI&ANDRESSA, RAQUEL CYZESKI DE LIMA&JOSE, ANTONIO GONZALEZ DA SILVA&MARCOS, VINICIOS ROMITTI&RUBIA, DIANA MANTAI&OSMAR, BRUNESLAU SCREMIN&RAFAEL, ZANCAN FRANTZ&Sandro Sawicki&EMILIO, GHISLENI ARENHARDT&MARIA, EDUARDA GZERGORCZICK|effect growth regul ethyl oat yield brazil|2017|377.0
380|KORYAKOVSKIY, IVAN&KUDRUSS, MANUEL&BABU?KA, ROBERT&Wouter Caarls&KIRCHES, CHRISTIAN&MOMBAUR, KATJA&SCHLÖDER, JOHANNES P.&VALLERY, HEIKE|benchmark model model base control|2017|380.0
381|DEMOS, ALEXANDER P.&CARTER, DANIEL J.&Marcelo Mortensen Wanderley&PALMER, CAROLINE|unrespons partner role social statu auditori feedback coordin joint music perform|2017|381.0
382|CALEGARIO, FILIPE&Marcelo Mortensen Wanderley&HUOT, STEPHANE&CABRAL, GIORDANO&RAMALHO, GEBER|method toolkit digit instrument gener idea prototyp|2017|382.0
383|MAESTRE, ESTEBAN&PAPIOTIS, PANAGIOTIS&MARCHINI, MARCO&LLIMONA, QUIM&MAYOR, OSCAR&PEREZ, ALFONSO&Marcelo Mortensen Wanderley|enrich multimod represent music perform onlin access visual|2017|383.0
384|SCHUMACHER, MARLON&Marcelo Mortensen Wanderley|integr gestur data comput aid composit framework represent process map|2017|384.0
385|Roberto Antonio Winter&Marcirio Silveira Chaves|innov manag lesson learn project adopt media|2017|385.0
386|Miriam Ikemoto&Sonia Gantman&Marcirio Silveira Chaves|use social media project manag literatur review base hermeneut research agenda|2017|386.0
387|PLÁCIDO, ALEXANDRA&Ricardo Martins Ramos&MARANI, MARIELA M.&LEITE, JOSÉ ROBERTO DE SOUZA DE ALMEIDA&COELHO, ANDREIA&NASCIMENTO, LUCAS ABREU DO&VASCONCELOS, ANDREANNE GOMES&BARROSO, MARIA FÁTIMA&RAMOS-JESUS, JOILSON&COSTA, VLADIMIR&LIMA, FRANCISCO DAS CHAGAS ALVES&DELERUE-MATOS, CRISTINA|toxin bacillu theoret refin dimension structur predict peptid molecular marker detect genet modifi organ|2017|387.0
388|ARCANJO, DANIEL D.R.&GOMES, PAULA&OLIVEIRA, EDUARDO B.&LIMA, FRANCISCO C.A.&MASCARENHAS, YVONNE P.&CARVALHO, FERNANDO AÉCIO A.&SIMONSEN, ULF&Ricardo Martins Ramos&LEITE, JOSÉ ROBERTO S.A.&VASCONCELOS, ANDREANNE G.&NASCIMENTO, LUCAS A.&MAFUD, ANA CAROLINA&PLÁCIDO, ALEXANDRA&ALVES, MICHEL M.M.&DELERUE-MATOS, CRISTINA&BEMQUERER, MARCELO P.&VALE, NUNO|structur function studi analogu thereof angiotensin convert enzym|2017|388.0
390|BULHÕES, TEOBALDO&Gilberto Farias de Sousa Filho&SUBRAMANIAN, ANAND&CABRAL, LUCÍDIO DOS ANJOS F.|branch cut approach|2017|390.0
391|BULHÕES, TEOBALDO&SUBRAMANIAN, ANAND&Gilberto Farias de Sousa Filho&CABRAL, LUCÍDIO DOS ANJOS F.|branch price p cluster edit|2017|391.0
392|BORDINI, AUGUSTO&PROTTI, FÁBIO&DA SILVA, THIAGO GOUVEIA&Gilberto Farias de Sousa Filho|algorithm minimum color cut problem|2017|392.0
393|SORIANO-VARGAS, AUREA&VANI, BRUNO C.&Milton Hirokazu Shimabukuro&G. MONICO, JOÃO F.&F. OLIVEIRA, MARIA CRISTINA&HAMANN, BERND|analyt time vari scintil data|2017|393.0
394|VANI, BRUNO CÉSAR&Milton Hirokazu Shimabukuro&GALERA MONICO, JOÃO FRANCISCO|explor analysi scintil monitor data queri tool|2017|394.0
395|Aline Regina Fernandes&Carlos Arthur Barbosa da Silva|year later comparison result simul scenario system dynam approach actual econom perform small scale industri support brazilian develop program|2017|395.0
396|BELESINI, A.A.&FERRO, M.I.T.&CARVALHO, F.M.S.&TELLES, B.R.&DE CASTRO, G.M.&GIACHETTO, P.F.&VANTINI, J.S.&CARLIN, S.D.&CAZETTA, J.O.&Daniel Guariz Pinheiro|de novo assembl sugarcan leav submit water deficit stress|2017|396.0
397|SILVA, SAURA R.&VARANI, ALESSANDRO M.&ALVARENGA, DANILLO O.&ARANGUREN, YANI&PENHA, HELEN A.&FERNANDES, CAMILA C.&Daniel Guariz Pinheiro&OLIVEIRA, MARCOS T.&MICHAEL, TODD P.&MIRANDA, VITOR F. O.|genom plant utricularia lentibulariacea structur analysi landmark|2017|397.0
398|LEITE, ALINE ZAZERI&MATHEUCCI JUNIOR, EUCLIDES&MARIANO, VÂNIA SAMMARTINO&DE OLIVEIRA, GISLANE LELIS VILELA&RODRIGUES, NATHÁLIA DE CAMPOS&GONZAGA, MARINA IGNÁCIO&PAIOLO, JOÃO CARLOS CICOGNA&DE SOUZA, CAROLINA ARANTES&STEFANUTTO, NADINE APARECIDA VICENTINI&OMORI, WELLINGTON PINE&Daniel Guariz Pinheiro&BRISOTTI, JOÃO LUIZ|detect increas plasma level preval bacteroid fece type diabet patient|2017|398.0
400|Luciana Maria Saran&Aylan Kener Meneghine&Amanda Schimidt Célico&Daniel Guariz Pinheiro&Lúcia Maria Carareto Alves|qualiti stream area compost anim veget wast|2017|400.0
402|Francisco Vieira&Paulo Roberto Fagundes&VENKATESH, K.&Goncharenko, L. P.&Valdir Gil Pillat|electron content disturb warm region case studi januari|2017|402.0
403|Virginia Klausner de Oliveira&ALMEIDA, T.&DE MENESES, F. C.&Esfham Alam Kherani&Valdir Gil Pillat&Marcio Tadeu de Assis Honorato Muella&Fagundes, P. R.|report magnet disturb sector|2017|403.0
404|Erico Meneses Leão&Carlos Montez&Ricardo Moraes&Paulo Portugal&Francisco Vasques|durat alloc scheme improv throughput cluster tree wireless sensor network|2017|404.0
405|Erico Meneses Leão&Ricardo Moraes&Carlos Montez&Paulo Portugal&Francisco Vasques|ct sim simul model scale cluster tree network base ieee standard|2017|405.0
406|Erico Meneses Leão&Carlos Montez&Ricardo Moraes&Portugal, Paulo&VASQUES, FRANCISCO|path commun scale cluster tree wireless sensor network period|2017|406.0
407|VALENTIN, EDUARDO&DE FREITAS, ROSIANE&Raimundo da Silva Barreto|solut power time task alloc processor|2017|407.0
408|SILVA, GUSTAVO R.L.&MEDEIROS, RAFAEL R.&JAIMES, BRAYAN R. A.&TAKAHASHI, CARLA C.&VIEIRA, DOUGLAS A.G.&Antonio de Padua Braga|cuda base parallel power iter cluster dataset|2017|408.0
409|FARIA, A.W.C.&Frederico Gualberto Ferreira Coelho&SILVA, A.M.&ROCHA, H.P.&ALMEIDA, G.M.&André Paim Lemos&Antonio de Padua Braga|approach instanc learn base instanc select kernel densiti estim|2017|409.0
410|Coelho, Frederico&CASTRO, CRISTIANO&Antonio de Padua Braga&VERLEYSEN, MICHEL|semi relev index featur select|2017|410.0
411|BERTON, LILIAN&Thiago de Paulo Faleiros&VALEJO, ALAN&VALVERDE-REBAZA, JORGE&DE ANDRADE LOPES, ALNEU|robust graph consid label instanc semi learn|2017|411.0
412|Thiago de Paulo Faleiros&GERALDELI ROSSI, RAFAEL&DE ANDRADE LOPES, ALNEU|optim class inform diverg classif text propag bipartit graph|2017|412.0
416|Angélica Baptista Silva&Fábio Bastos Russomano&Magdala de Araujo Novaes|implement monitor servic nation network specialist cervic cancer|2017|416.0
417|RODRIGUES, MARIA ANDRÉIA F.&Yvens Rebouças Serpa&Daniel Valente de Macedo&SOUSA, EDIMO|game practic stretch exercis healthi postur|2017|417.0
418|DUARTE, MARCIO ANTÔNIO&PENSO, LUCIA&Rautenbach, Dieter&Uéverton dos Santos Souza|complex properti prism|2017|418.0
420|LIMA, CARLOS V.G.C.&Rautenbach, Dieter&Uéverton dos Santos Souza&SZWARCFITER, JAYME L.|threshold process graph|2017|420.0
421|LIMA, CARLOS V. G. C.&PROTTI, FÁBIO&Rautenbach, Dieter&Uéverton dos Santos Souza&SZWARCFITER, JAYME L.|convex graph convex base process deadlock model|2017|421.0
422|Uéverton dos Santos Souza&PROTTI, FÁBIO|tractabl hard lower bound graph solut|2017|422.0
423|SUCUPIRA, RUBENS&FARIA, LUERBIO&KLEIN, SULAMITA&SAU, IGNASI&Uéverton dos Santos Souza|maximum cut edg color graph|2017|423.0
424|MELO, ALEXSANDER A.&FIGUEIREDO, CELINA M.H.&Uéverton dos Santos Souza|undirect commod integr flow demand|2017|424.0
425|PENSO, LUCIA DRAQUE&PROTTI, FÁBIO&Rautenbach, Dieter&Uéverton dos Santos Souza|corrigendum analysi p problem bound degre|2017|425.0
426|FELLOWS, MICHAEL&PROTTI, FÁBIO&ROSAMOND, FRANCES&DA SILVA, MAISE DANTAS&Uéverton dos Santos Souza|algorithm kernel bound flood game parameter vertex cover number|2017|426.0
427|NETTO, HYLSON V.&Lau Cheuk Lung&CORREIA, MIGUEL&Aldelir Fernando Luiz&SÁ DE SOUZA, LUCIANA MOREIRA|state machin replic contain manag|2017|427.0
428|José Amancio Macedo Santos&ROCHA-JUNIOR, JOÃO B.&DE MENDONÇA, MANOEL GOMES|investig factor affect percept god class detect analysi base famili control experi|2017|428.0
429|NOVAIS, RENATO&José Amancio Macedo Santos&MENDONÇA, MANOEL|experiment assess combin multipl visual strategi softwar evolut analysi|2017|429.0
430|Nivia Cruz Quental&Paulo André da S. Gonçalves|cost low latenc approach inter domain mobil manag|2017|430.0
431|Carlos Alberto Olarte Vega&PIMENTEL, ELAINE|behavior focus logic|2017|431.0
433|CIABATTONI, AGATA&LELLMANN, BJ?RN&Carlos Alberto Olarte Vega&PIMENTEL, ELAINE|cut calculi autom deduct case bound contract|2017|433.0
435|PEREIRA E SILVA, AIRTON&NICOLAU CAMPOS, SYLVIA&Isabelle Mazza Guimarães&AGATE PLATAIS BRASIL TEIXEIRA, GERLINDE|comparison microscopi analysi mous gut inflamm model|2017|435.0
436|ALVES, R.&LAVOR, C.&SOUZA, C.&Michael Ferreira de Souza|clifford algebra distanc geometri|2017|436.0
437|Vinicius Rafael Neris dos Santos&TEIXEIRA, FERNANDO L.|studi time revers base signal process appli detect elong target|2017|437.0
438|Porsani, Jorge Luís&ALMEIDA, EMERSON RODRIGO&POLUHA, BRUNO&Vinicius Rafael Neris dos Santos|tomograph imag concret tube steel plastic tank buri geophys test site brazil|2017|438.0
439|Vinicius Rafael Neris dos Santos&BORTOLOZO, CASSIANO A&Porsani, Jorge L.|joint invers appar conduct magnet suscept character buri target|2017|439.0
441|Vinicius Rafael Neris dos Santos&TEIXEIRA, FERNANDO L.|applic time revers base process techniqu enhanc detect target|2017|441.0
442|Porsani, Jorge Luís&KIPNIS, RENATO&Vinicius Rafael Neris dos Santos&ALMEIDA, EMERSON RODRIGO&FERNANDES, IRIS|tomographi support archaeolog excav indigen cemeteri amazon region brazil|2017|442.0
445|JACOMINI, RICARDO DE SOUZA&David Corrêa Martins Junior&SILVA, FELIPE LENO DA&REALI COSTA, ANNA HELENA|novel framework gene network infer cluster exhaust search multivari analysi|2017|445.0
446|MARCHI, FABIO ALBUQUERQUE&SCAPULATEMPO-NETO, CRISTOVAM&LOPES, ADEMAR&ROGATTO, SILVIA REGINA&David Corrêa Martins Junior&BARROS-FILHO, MATEUS CAMARGO&Hellen Kuasne&BUSSO LOPES, ARIANE FIDELIS&Brentani, Helena&TRINDADE FILHO, JOSE CARLOS SOUZA&GUIMARÃES, GUSTAVO CARDOSO&FARIA, ELINEY F.|analysi uncov driver candid penil carcinoma|2017|446.0
448|Leandro Passos de Figueiredo&GRANA, DARIO&SANTOS, MARCIO&FIGUEIREDO, WAGNER&ROISENBERG, MAURO&SCHWEDERSKY NETO, GUENTHER|invers base rock physic prior model estim imped poros|2017|448.0
449|BORDIGNON, FERNANDO LUIS&Leandro Passos de Figueiredo&AZEVEDO, LEONARDO&SOARES, AMILCAR&ROISENBERG, MAURO&NETO, GUENTHER SCHWEDERSKY|hybrid global stochast bayesian linear acoust seismic invers methodolog|2017|449.0
450|DE SANTIAGO, RAFAEL&Luís da Cunha Lamb|modular densiti heurist graph|2017|450.0
451|DE SANTIAGO, RAFAEL&Luís da Cunha Lamb|exact comput solut modular densiti maxim effect column gener|2017|451.0
452|Tarek Besold&d'Avila Garcez, Artur S.&Luís da Cunha Lamb|human like neural symbol comput|2017|452.0
453|Lázaro Eduardo da Silva&COURY, DENIS VINICIUS|methodolog time detect attack system|2017|453.0
454|OLIVERA, ANDRÉ RODRIGUES&Valter Roesler&IOCHPE, CIRANO&SCHMIDT, MARIA INÊS&VIGO, ÁLVARO&BARRETO, SANDHI MARIA&DUNCAN, BRUCE BARTHOLOW|comparison machin learn algorithm build model detect diabet elsa brasil accuraci studi|2017|454.0
457|João Guilherme Faccin&Ingrid Oliveira de Nunes|tool support develop method improv plan select|2017|457.0
458|MERTZ, JHONNY&Ingrid Oliveira de Nunes|qualit studi applic level cach|2017|458.0
459|Ingrid Oliveira de Nunes&JANNACH, DIETMAR|review taxonomi explan decis support recommend system|2017|459.0
460|MERTZ, JHONNY&Ingrid Oliveira de Nunes|understand applic level cach web applic|2017|460.0
461|Allisson Dantas Oliveira&Jones Oliveira de Albuquerque&Clara Prats&Mateu Espasa Soley&Francesc Z Serrat&Cristina Montañola Sales&Aroa Silgado&Daniel López-Codina&Mercia Eliane Arruda&Jordi Gomez Prat|malaria system new mobil devic base tool malaria diagnosi|2017|461.0
462|LEAL NETO, ONICIO&DIMECH, GEORGE SANTIAGO&LIBEL, MARLO&DE SOUZA, WAYNER VIEIRA&CESSE, EDUARDA&SMOLINSKI, MARK&OLIVEIRA, WANDERSON&Jones Oliveira de Albuquerque|na copa applic participatori surveil mass gather world cup brazil|2017|462.0
466|William Fenner&Rivanildo Dallacort&Flavio Carlos Dalchiavon&Adalberto Santi&Fabricio S. da Silva&João Danilo Barbieri|zone water requir satisfact index bean grosso|2017|466.0
467|ALCIR, JOSE MODOLO&GABRIELLI, FIORENTIN DEDORDI&THIAGO, DE OLIVEIRA VARGAS&Rivanildo Dallacort&MURILO, MESQUITA BAESSO&JOSE, RICARDO DA ROCHA CAMPOS&ROBSON, GONCALVES TRENTIN&GILBERTO, SANTOS ANDRADE&EMERSON, TROGELLO|effect seed furrow open soybean root growth compact|2017|467.0
470|BARBIERI, JOÃO D.&Rivanildo Dallacort&FARIA JUNIOR, CLEONIR A.&Paulo Sérgio Lourenço de Freitas&CARVALHO, MARCO A. C. DE|peanut cultivar submit level nitrogen tropic climat|2017|470.0
471|SILVA, KARIN DP&Rivanildo Dallacort&SANTI, ADALBERTO|lettuc cultiv submit mulch treatment environ|2017|471.0
472|Elpídio Oscar Benitez Nara&Victor Hugo Oliveira&Jacques Nelson Corleta Schreiber&João Carlos Furtado&Julio Cezar Mairesse Siluk&André Luiz Emmel Silva|indic agreement involv profit share plan|2017|472.0
473|Jossandro Balardin Silva&Jacques Nelson Corleta Schreiber&Elpídio Oscar Benitez Nara|approach news recommend system|2017|473.0
474|CARVALHO JÚNIOR, CÉSAR VALENTIM DE OLIVEIRA&Edgard Bruno Cornacchione Junior&ROCHA, ARMANDO FREITAS DA&ROCHA, FÁBIO THEOTO|brain map auditor account go concern judgment|2017|474.0
475|Rodrigo César Pedrosa Silva&Li, Min&RAHMAN, TANVIR&LOWTHER, DAVID A.|surrog base d electr motor design scarc function evalu|2017|475.0
476|MOHAMMADI, MOHAMMAD HOSSAIN&Rodrigo César Pedrosa Silva&LOWTHER, DAVID A.|find optim perform indic synchron ac motor|2017|476.0
477|Rodrigo César Pedrosa Silva&RAHMAN, TANVIR&MOHAMMADI, MOHAMMAD HOSSAIN&LOWTHER, DAVID ALISTER|multipl oper point base optim applic fraction slot concentr wind electr motor|2017|477.0
478|MOHAMMADI, M. H.&RAHMAN, T.&Rodrigo César Pedrosa Silva&WANG, B.&CHANG, K.&David Alister Lowther|effect acoust nois optim design region|2017|478.0
479|MOHAMMADI, MOHAMMAD HOSSAIN&Rodrigo César Pedrosa Silva&LOWTHER, DAVID A.|incorpor control strategi optim synchron ac machin comparison methodolog|2017|479.0
480|BARBOSA, EDUARDO BATISTA DE MORAES&Edson Luiz França Senne|improv fine tune approach combin design experi race algorithm|2017|480.0
481|Marlon da Silva&Edson Luiz França Senne&Nandamudi Lankalapali Vijaykumar|optim model minim expect end end transmiss time wireless mesh network|2017|481.0
482|Guantao Chen&Julia Ehrenmuller&Cristina Gomes Fernandes&Carl Georg Heise&Songling Shan&Ping Yang&Amy N. Yates|intersect path seri graph|2017|482.0
483|Danilo Batista dos Santos&Antônio Maria Pereira de Resende&Paulo Afonso Parreira Júnior&Heitor Augustus Xavier Costa|extern qualiti metric object orient softwar systemat literatur review|2017|483.0
484|Mauricio Souza&Lucas Veado&Renata Moreira&Eduardo Magno Lages Figueiredo&Heitor Augustus Xavier Costa|systemat map studi game relat method softwar engin educ|2017|484.0
485|CRAIZER, MARCOS&Ralph Costa Teixeira&BALESTRO, VITOR|cycloid plane|2017|485.0
486|DA SILVA, CELMAR G.&DE BARROS, RAFAEL S.V.&Joao Meidanis&MOURA, ARNALDO V.&Souza, Maria Angélica&Viadanna, Paulo&DE OLIVEIRA, MARCELLO R.&DE OLIVEIRA, MAURÍCIO R.&JARDIM, LIDIANNE H.&Costa Lima, Gabriel A.|visual base approach project portfolio select|2017|486.0
487|Fábio Diniz Rossi&XAVIER, MIGUEL G.&DE ROSE, CÉSAR A.F.&CALHEIROS, RODRIGO N.&BUYYA, RAJKUMAR|e eco perform energi cloud data center orchestr|2017|487.0
488|Ferreira, Otoniel Geter Lauz&Fábio Diniz Rossi&Ricardo Z. Vaz&A. C. Fluck&O. A. D. Costa&P. P. Farias|leaf area determin imag analysi|2017|488.0
489|Guilherme Rolim&Diego G. Passos&Célio Vinícius Neves de Albuquerque&Igor Monteiro Moraes|heurist data aggreg posit smart grid|2017|489.0
490|MOREIRA, LEANDRO JUVÊNCIO&Leandro Augusto da Silva|prototyp gener self organ map inform base classifi|2017|490.0
491|WANG, ZHE&Nivan Roberto Ferreira Júnior&WEI, YOUHAO&BHASKAR, AARTHY SANKARI&SCHEIDEGGER, CARLOS|gaussian cube time model visual explor larg multidimension dataset|2017|491.0
